server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 23:44:17,1,fahrenheit,1, 13/12/2025 23:44:17.170,INIT,,127.0.0.1:53040,0.171,0,0,10,0.0624
 13/12/2025 23:44:17,1,10,2, 13/12/2025 23:44:17.170,DATA,"21116.000000,20.100000,20.200000,20.300000,20489.400000,-34.500000,0.000050,20.700000,20.800000,20.900000",127.0.0.1:53040,0.172,0,0,61,0.0965
 13/12/2025 23:44:18,1,10,3, 13/12/2025 23:44:18.171,DATA,"21.000000,21.100000,21.200000,21.300000,21.400000,21.500000,21.600000,21.700000,21.800000,21.900000",127.0.0.1:53040,0.172,0,0,51,0.1332
 13/12/2025 23:44:19,1,10,4, 13/12/2025 23:44:19.174,DATA,"22.000000,22.100000,22.200000,22.300000,22.400000,22.500000,22.600000,22.700000,22.800000,22.900000",127.0.0.1:53040,0.174,0,0,51,0.1339
 13/12/2025 23:44:21,1,10,6, 13/12/2025 23:44:21.182,DATA,"24.000000,24.100000,24.200000,24.300000,24.400000,24.500000,24.600000,24.700000,24.800000,24.900000",127.0.0.1:53040,0.183,0,1,51,0.5128
 13/12/2025 23:44:23,1,10,8, 13/12/2025 23:44:23.187,DATA,"26.000000,26.100000,26.200000,26.300000,26.800000,26.900000,27.000000,27.100000,27.200000,27.300000",127.0.0.1:53040,0.188,0,1,51,0.5175
 13/12/2025 23:44:24,1,10,9, 13/12/2025 23:44:24.189,DATA,"27.400000,27.500000,27.600000,27.700000,27.800000,27.900000,21116.000000,20.100000,20.200000,20.300000",127.0.0.1:53040,0.19,0,0,56,0.2085
 13/12/2025 23:44:25,1,10,10, 13/12/2025 23:44:25.194,DATA,"20489.400000,-34.500000,0.000050,20.700000,20.800000,20.900000,21.000000,21.100000,21.200000,21.300000",127.0.0.1:53040,0.195,0,0,56,0.1268
 13/12/2025 23:44:26,1,10,11, 13/12/2025 23:44:26.195,DATA,"21.400000,21.500000,21.600000,21.700000,21.800000,21.900000,22.000000,22.100000,22.200000,22.300000",127.0.0.1:53040,0.196,0,0,51,0.0951
 13/12/2025 23:44:27,1,10,12, 13/12/2025 23:44:27.199,DATA,"22.400000,22.500000,22.600000,22.700000,22.800000,22.900000,23.000000,23.100000,23.200000,23.300000",127.0.0.1:53040,0.199,0,0,51,0.0976
 13/12/2025 23:44:28,1,10,13, 13/12/2025 23:44:28.202,DATA,"23.400000,23.500000,23.600000,23.700000,23.800000,23.900000,24.000000,24.100000,24.200000,24.300000",127.0.0.1:53040,0.203,0,0,51,0.1489
 13/12/2025 23:44:29,1,10,14, 13/12/2025 23:44:29.204,DATA,"24.400000,24.500000,24.600000,24.700000,24.800000,24.900000,25.000000,25.100000,25.200000,25.300000",127.0.0.1:53040,0.204,0,0,51,0.0970
 13/12/2025 23:44:31,1,10,16, 13/12/2025 23:44:31.210,DATA,"26.800000,26.900000,27.000000,27.100000,27.200000,27.300000,27.400000,27.500000,27.600000,27.700000",127.0.0.1:53040,0.211,0,1,51,0.4475
 13/12/2025 23:44:31,1,10,15, 13/12/2025 23:44:30.205,DATA,"25.400000,25.500000,25.600000,25.700000,25.800000,25.900000,26.000000,26.100000,26.200000,26.300000",127.0.0.1:53040,1.66,0,0,51,0.3548
