server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 16:13:17,1,fahrenheit,1, 13/12/2025 16:13:17.285,INIT,,127.0.0.1:45249,0.286,0,0,10,0.0662
 13/12/2025 16:13:17,1,2,2, 13/12/2025 16:13:17.285,DATA,"70.000000,70.200000",127.0.0.1:45249,0.288,0,0,26,0.0549
 13/12/2025 16:13:18,1,1,3, 13/12/2025 16:13:18.285,DATA,69.800000,127.0.0.1:45249,0.286,0,0,18,0.0880
 13/12/2025 16:13:19,1,3,4, 13/12/2025 16:13:19.286,DATA,"71.000000,71.100000,71.200000",127.0.0.1:45249,0.286,0,0,34,0.0949
 13/12/2025 16:13:20,1,4,5, 13/12/2025 16:13:20.286,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:45249,0.286,0,0,42,0.0878
 13/12/2025 16:13:21,1,1,6, 13/12/2025 16:13:21.286,DATA,72.000000,127.0.0.1:45249,0.287,0,0,18,0.1699
 13/12/2025 16:13:22,1,2,7, 13/12/2025 16:13:22.286,DATA,"70.000000,70.200000",127.0.0.1:45249,0.287,0,0,26,0.0749
 13/12/2025 16:13:23,1,1,8, 13/12/2025 16:13:23.286,DATA,69.800000,127.0.0.1:45249,0.287,0,0,18,0.0834
 13/12/2025 16:13:24,1,3,9, 13/12/2025 16:13:24.287,DATA,"71.000000,71.100000,71.200000",127.0.0.1:45249,0.287,0,0,34,0.1033
 13/12/2025 16:13:25,1,4,10, 13/12/2025 16:13:25.287,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:45249,0.288,0,0,42,0.0889
 13/12/2025 16:13:26,1,1,11, 13/12/2025 16:13:26.287,DATA,72.000000,127.0.0.1:45249,0.288,0,0,18,0.0831
 13/12/2025 16:13:27,1,,0, 13/12/2025 16:13:27.286,HEARTBEAT,,127.0.0.1:45249,0.287,0,0,10,0.6967
 13/12/2025 16:13:27,1,2,12, 13/12/2025 16:13:27.287,DATA,"70.000000,70.200000",127.0.0.1:45249,0.291,0,0,26,0.0422
 13/12/2025 16:13:32,1,1,13, 13/12/2025 16:13:32.288,DATA,69.800000,127.0.0.1:45249,0.289,0,0,18,0.1338
 13/12/2025 16:13:37,1,,0, 13/12/2025 16:13:37.286,HEARTBEAT,,127.0.0.1:45249,0.288,0,0,10,0.4422
 13/12/2025 16:13:37,1,3,14, 13/12/2025 16:13:37.288,DATA,"71.000000,71.100000,71.200000",127.0.0.1:45249,0.29,0,0,34,0.0457
 13/12/2025 16:13:47,1,,0, 13/12/2025 16:13:47.287,HEARTBEAT,,127.0.0.1:45249,0.288,0,0,10,0.4818
