server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 13:35:44,1,fahrenheit,1, 13/12/2025 13:35:44.803,INIT,,127.0.0.1:58604,0.805,0,0,10,0.1002
 13/12/2025 13:35:44,1,2,2, 13/12/2025 13:35:44.805,DATA,"70.000000,70.200000",127.0.0.1:58604,0.812,0,0,26,0.1194
 13/12/2025 13:35:45,1,1,3, 13/12/2025 13:35:45.806,DATA,69.800000,127.0.0.1:58604,0.807,0,0,18,0.2421
 13/12/2025 13:35:46,1,3,4, 13/12/2025 13:35:46.806,DATA,"71.000000,71.100000,71.200000",127.0.0.1:58604,0.807,0,0,34,0.1656
 13/12/2025 13:35:47,1,4,5, 13/12/2025 13:35:47.806,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:58604,0.808,0,0,42,0.1451
 13/12/2025 13:35:48,1,1,6, 13/12/2025 13:35:48.807,DATA,72.000000,127.0.0.1:58604,0.808,0,0,18,0.1953
 13/12/2025 13:35:49,1,2,7, 13/12/2025 13:35:49.807,DATA,"70.000000,70.200000",127.0.0.1:58604,0.808,0,0,26,0.1908
 13/12/2025 13:35:50,1,1,8, 13/12/2025 13:35:50.807,DATA,69.800000,127.0.0.1:58604,0.809,0,0,18,0.1887
 13/12/2025 13:35:51,1,3,9, 13/12/2025 13:35:51.808,DATA,"71.000000,71.100000,71.200000",127.0.0.1:58604,0.809,0,0,34,0.1926
 13/12/2025 13:35:52,1,4,10, 13/12/2025 13:35:52.808,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:58604,0.809,0,0,42,0.1563
 13/12/2025 13:35:53,1,1,11, 13/12/2025 13:35:53.809,DATA,72.000000,127.0.0.1:58604,0.81,0,0,18,0.2593
 13/12/2025 13:35:54,1,,0, 13/12/2025 13:35:54.805,HEARTBEAT,,127.0.0.1:58604,0.808,0,0,10,1.0540
 13/12/2025 13:35:54,1,2,12, 13/12/2025 13:35:54.809,DATA,"70.000000,70.200000",127.0.0.1:58604,0.816,0,0,26,0.1781
 13/12/2025 13:35:59,1,1,13, 13/12/2025 13:35:59.809,DATA,69.800000,127.0.0.1:58604,0.811,0,0,18,0.1949
 13/12/2025 13:36:02,1,,0, 13/12/2025 13:36:02.978,HEARTBEAT,,127.0.0.1:58604,0.98,0,0,10,1.0816
 13/12/2025 13:36:02,1,3,14, 13/12/2025 13:36:02.981,DATA,"71.000000,71.100000,71.200000",127.0.0.1:58604,0.986,0,0,34,0.1086
 13/12/2025 13:36:07,1,4,15, 13/12/2025 13:36:07.982,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:58604,0.983,0,0,42,0.2214
 13/12/2025 13:36:12,1,,0, 13/12/2025 13:36:12.995,HEARTBEAT,,127.0.0.1:58604,0.997,0,0,10,0.9710
