 13/12/2025 17:31:28,1,2,2, 13/12/2025 17:31:28.175,DATA,"70.000000,70.200000",127.0.0.1:58957,0.278,0,1,26,1.2590
 13/12/2025 17:31:28,1,fahrenheit,1, 13/12/2025 17:31:28.174,INIT,,127.0.0.1:58957,0.672,0,0,10,0.9423
 13/12/2025 17:31:28,1,fahrenheit,1, 13/12/2025 17:31:28.570,INIT,,127.0.0.1:58957,0.681,1,0,10,1.0205
 13/12/2025 17:31:29,1,2,2, 13/12/2025 17:31:29.175,DATA,"70.000000,70.200000",127.0.0.1:58957,0.277,0,0,26,0.2709
 13/12/2025 17:31:30,1,1,3, 13/12/2025 17:31:30.175,DATA,69.800000,127.0.0.1:58957,0.283,0,0,18,0.2142
 13/12/2025 17:31:31,1,3,4, 13/12/2025 17:31:31.175,DATA,"71.000000,71.100000,71.200000",127.0.0.1:58957,0.268,0,0,34,0.4238
 13/12/2025 17:31:32,1,4,5, 13/12/2025 17:31:32.176,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:58957,0.287,0,0,42,0.3155
 13/12/2025 17:31:33,1,1,6, 13/12/2025 17:31:33.176,DATA,72.000000,127.0.0.1:58957,0.285,0,0,18,0.1455
 13/12/2025 17:31:34,1,2,7, 13/12/2025 17:31:34.176,DATA,"70.000000,70.200000",127.0.0.1:58957,0.274,0,0,26,0.1459
 13/12/2025 17:31:35,1,1,8, 13/12/2025 17:31:35.176,DATA,69.800000,127.0.0.1:58957,0.272,0,0,18,0.1585
 13/12/2025 17:31:36,1,3,9, 13/12/2025 17:31:36.177,DATA,"71.000000,71.100000,71.200000",127.0.0.1:58957,0.272,0,0,34,0.2410
 13/12/2025 17:31:37,1,4,10, 13/12/2025 17:31:37.177,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:58957,0.282,0,0,42,0.1555
 13/12/2025 17:31:38,1,1,11, 13/12/2025 17:31:38.177,DATA,72.000000,127.0.0.1:58957,0.281,0,0,18,0.2071
 13/12/2025 17:31:38,1,,0, 13/12/2025 17:31:38.175,HEARTBEAT,,127.0.0.1:58957,0.296,0,0,10,0.6527
 13/12/2025 17:31:43,1,2,12, 13/12/2025 17:31:43.178,DATA,"70.000000,70.200000",127.0.0.1:58957,0.278,0,0,26,0.4445
 13/12/2025 17:31:48,1,1,13, 13/12/2025 17:31:48.178,DATA,69.800000,127.0.0.1:58957,0.27,0,0,18,0.1728
 13/12/2025 17:31:48,1,,0, 13/12/2025 17:31:48.176,HEARTBEAT,,127.0.0.1:58957,0.284,0,0,10,0.8017
