 13/12/2025 17:29:54,1,2,2, 13/12/2025 17:29:54.407,DATA,"70.000000,70.200000",127.0.0.1:50819,0.517,0,1,26,1.4511
 13/12/2025 17:29:54,1,fahrenheit,1, 13/12/2025 17:29:54.405,INIT,,127.0.0.1:50819,0.885,0,0,10,1.1636
 13/12/2025 17:29:54,1,fahrenheit,1, 13/12/2025 17:29:54.790,INIT,,127.0.0.1:50819,0.893,1,0,10,0.5917
 13/12/2025 17:29:55,1,2,2, 13/12/2025 17:29:55.407,DATA,"70.000000,70.200000",127.0.0.1:50819,0.504,0,0,26,0.2189
 13/12/2025 17:29:56,1,1,3, 13/12/2025 17:29:56.408,DATA,69.800000,127.0.0.1:50819,0.501,0,0,18,0.2264
 13/12/2025 17:29:57,1,3,4, 13/12/2025 17:29:57.408,DATA,"71.000000,71.100000,71.200000",127.0.0.1:50819,0.503,0,0,34,0.2383
 13/12/2025 17:29:58,1,4,5, 13/12/2025 17:29:58.408,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:50819,0.515,0,0,42,0.2663
 13/12/2025 17:29:59,1,1,6, 13/12/2025 17:29:59.408,DATA,72.000000,127.0.0.1:50819,0.517,0,0,18,0.2317
 13/12/2025 17:30:00,1,2,7, 13/12/2025 17:30:00.409,DATA,"70.000000,70.200000",127.0.0.1:50819,0.503,0,0,26,0.2088
 13/12/2025 17:30:01,1,1,8, 13/12/2025 17:30:01.409,DATA,69.800000,127.0.0.1:50819,0.516,0,0,18,0.1815
 13/12/2025 17:30:02,1,3,9, 13/12/2025 17:30:02.409,DATA,"71.000000,71.100000,71.200000",127.0.0.1:50819,0.518,0,0,34,0.2161
 13/12/2025 17:30:03,1,4,10, 13/12/2025 17:30:03.410,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:50819,0.508,0,0,42,0.2741
 13/12/2025 17:30:04,1,1,11, 13/12/2025 17:30:04.410,DATA,72.000000,127.0.0.1:50819,0.504,0,0,18,0.2383
 13/12/2025 17:30:04,1,,0, 13/12/2025 17:30:04.407,HEARTBEAT,,127.0.0.1:50819,0.519,0,0,10,0.6093
 13/12/2025 17:30:09,1,2,12, 13/12/2025 17:30:09.411,DATA,"70.000000,70.200000",127.0.0.1:50819,0.512,0,0,26,0.2423
 13/12/2025 17:30:14,1,,0, 13/12/2025 17:30:14.408,HEARTBEAT,,127.0.0.1:50819,0.503,0,0,10,1.1871
 13/12/2025 17:30:14,1,1,13, 13/12/2025 17:30:14.411,DATA,69.800000,127.0.0.1:50819,0.516,0,0,18,0.0906
