server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 16:15:36,1,fahrenheit,1, 13/12/2025 16:15:36.191,INIT,,127.0.0.1:37680,0.288,0,0,10,0.1986
 13/12/2025 16:15:36,1,2,2, 13/12/2025 16:15:36.192,DATA,"70.000000,70.200000",127.0.0.1:37680,0.301,0,0,26,0.2152
 13/12/2025 16:15:37,1,1,3, 13/12/2025 16:15:37.193,DATA,69.800000,127.0.0.1:37680,0.296,0,0,18,0.1794
 13/12/2025 16:15:38,1,3,4, 13/12/2025 16:15:38.193,DATA,"71.000000,71.100000,71.200000",127.0.0.1:37680,0.301,0,0,34,0.1385
 13/12/2025 16:15:39,1,4,5, 13/12/2025 16:15:39.194,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:37680,0.3,0,0,42,0.2891
 13/12/2025 16:15:40,1,1,6, 13/12/2025 16:15:40.194,DATA,72.000000,127.0.0.1:37680,0.295,0,0,18,0.1969
 13/12/2025 16:15:41,1,2,7, 13/12/2025 16:15:41.195,DATA,"70.000000,70.200000",127.0.0.1:37680,0.296,0,0,26,0.2179
 13/12/2025 16:15:42,1,1,8, 13/12/2025 16:15:42.195,DATA,69.800000,127.0.0.1:37680,0.304,0,0,18,0.1754
 13/12/2025 16:15:43,1,3,9, 13/12/2025 16:15:43.196,DATA,"71.000000,71.100000,71.200000",127.0.0.1:37680,0.292,0,0,34,0.1832
 13/12/2025 16:15:44,1,4,10, 13/12/2025 16:15:44.196,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:37680,0.297,0,0,42,0.2490
 13/12/2025 16:15:45,1,1,11, 13/12/2025 16:15:45.196,DATA,72.000000,127.0.0.1:37680,0.293,0,0,18,0.1882
 13/12/2025 16:15:46,1,2,12, 13/12/2025 16:15:46.196,DATA,"70.000000,70.200000",127.0.0.1:37680,0.294,0,0,26,0.2283
 13/12/2025 16:15:46,1,,0, 13/12/2025 16:15:46.193,HEARTBEAT,,127.0.0.1:37680,0.302,0,0,10,0.5820
 13/12/2025 16:15:51,1,1,13, 13/12/2025 16:15:51.197,DATA,69.800000,127.0.0.1:37680,0.305,0,0,18,0.1784
 13/12/2025 16:15:56,1,3,14, 13/12/2025 16:15:56.197,DATA,"71.000000,71.100000,71.200000",127.0.0.1:37680,0.288,0,0,34,0.1805
 13/12/2025 16:15:56,1,,0, 13/12/2025 16:15:56.194,HEARTBEAT,,127.0.0.1:37680,0.303,0,0,10,0.4873
