server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 14:24:23,1,fahrenheit,1, 13/12/2025 14:24:23.417,INIT,,127.0.0.1:40726,0.52,0,0,10,0.1753
 13/12/2025 14:24:23,1,2,2, 13/12/2025 14:24:23.420,DATA,"70.000000,70.200000",127.0.0.1:40726,0.53,0,0,26,0.1663
 13/12/2025 14:24:28,1,1,3, 13/12/2025 14:24:28.420,DATA,69.800000,127.0.0.1:40726,0.53,0,0,18,0.2082
 13/12/2025 14:24:33,1,,0, 13/12/2025 14:24:33.420,HEARTBEAT,,127.0.0.1:40726,0.512,0,0,10,0.8399
 13/12/2025 15:10:18,1,fahrenheit,1, 13/12/2025 15:10:18.697,INIT,,127.0.0.1:57672,0.7,0,0,10,1.0220
 13/12/2025 15:10:18,1,2,2, 13/12/2025 15:10:18.700,DATA,"70.000000,70.200000",127.0.0.1:57672,0.709,0,0,26,0.1803
 13/12/2025 15:10:19,1,1,3, 13/12/2025 15:10:19.701,DATA,69.800000,127.0.0.1:57672,0.702,0,0,18,0.2182
 13/12/2025 15:10:20,1,3,4, 13/12/2025 15:10:20.701,DATA,"71.000000,71.100000,71.200000",127.0.0.1:57672,0.702,0,0,34,0.3338
 13/12/2025 15:10:21,1,4,5, 13/12/2025 15:10:21.701,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:57672,0.702,0,0,42,0.1848
 13/12/2025 15:10:22,1,1,6, 13/12/2025 15:10:22.702,DATA,72.000000,127.0.0.1:57672,0.703,0,0,18,0.2196
 13/12/2025 15:10:23,1,2,7, 13/12/2025 15:10:23.702,DATA,"70.000000,70.200000",127.0.0.1:57672,0.703,0,0,26,0.1741
 13/12/2025 15:10:24,1,1,8, 13/12/2025 15:10:24.702,DATA,69.800000,127.0.0.1:57672,0.703,0,0,18,0.1748
 13/12/2025 15:10:25,1,3,9, 13/12/2025 15:10:25.702,DATA,"71.000000,71.100000,71.200000",127.0.0.1:57672,0.703,0,0,34,0.1777
