server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 14:15:02,1,fahrenheit,1, 13/12/2025 14:15:01.922,INIT,,127.0.0.1:60664,1.017,0,0,10,0.1190
 13/12/2025 14:15:03,1,1,3, 13/12/2025 14:15:02.924,DATA,69.800000,127.0.0.1:60664,1.018,0,1,18,1.1186
 13/12/2025 14:15:04,1,3,4, 13/12/2025 14:15:03.924,DATA,"71.000000,71.100000,71.200000",127.0.0.1:60664,1.029,0,0,34,0.1837
 13/12/2025 14:15:05,1,4,5, 13/12/2025 14:15:04.924,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:60664,1.02,0,0,42,0.2182
 13/12/2025 14:15:06,1,1,6, 13/12/2025 14:15:05.925,DATA,72.000000,127.0.0.1:60664,1.022,0,0,18,0.1841
 13/12/2025 14:15:07,1,2,7, 13/12/2025 14:15:06.925,DATA,"70.000000,70.200000",127.0.0.1:60664,1.023,0,0,26,0.1930
 13/12/2025 14:15:08,1,1,8, 13/12/2025 14:15:07.926,DATA,69.800000,127.0.0.1:60664,1.018,0,0,18,0.2107
 13/12/2025 14:15:09,1,3,9, 13/12/2025 14:15:08.926,DATA,"71.000000,71.100000,71.200000",127.0.0.1:60664,1.034,0,0,34,0.2216
 13/12/2025 14:15:10,1,4,10, 13/12/2025 14:15:09.927,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:60664,1.027,0,0,42,0.2223
 13/12/2025 14:15:11,1,1,11, 13/12/2025 14:15:10.927,DATA,72.000000,127.0.0.1:60664,1.02,0,0,18,0.1705
 13/12/2025 14:15:12,1,2,12, 13/12/2025 14:15:11.928,DATA,"70.000000,70.200000",127.0.0.1:60664,1.025,0,0,26,0.1988
 13/12/2025 14:15:12,1,,0, 13/12/2025 14:15:11.924,HEARTBEAT,,127.0.0.1:60664,1.033,0,0,10,0.5432
 13/12/2025 14:15:17,1,1,13, 13/12/2025 14:15:16.929,DATA,69.800000,127.0.0.1:60664,1.024,0,0,18,0.2943
 13/12/2025 14:15:22,1,,0, 13/12/2025 14:15:21.925,HEARTBEAT,,127.0.0.1:60664,1.033,0,0,10,1.0426
 13/12/2025 14:15:22,1,3,14, 13/12/2025 14:15:21.929,DATA,"71.000000,71.100000,71.200000",127.0.0.1:60664,1.041,0,0,34,0.1606
 13/12/2025 14:15:32,1,,0, 13/12/2025 14:15:31.926,HEARTBEAT,,127.0.0.1:60664,1.019,0,0,10,0.2567
 13/12/2025 15:49:55,1,2,2, 13/12/2025 15:49:55.330,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:56517,0.334,0,1,26,2.4439
 13/12/2025 15:49:55,1,fahrenheit,1, 13/12/2025 15:49:55.319,INIT,,127.0.0.1:56517,0.53,0,0,10,11.7939
 13/12/2025 15:49:55,1,fahrenheit,1, 13/12/2025 15:49:55.520,INIT,,127.0.0.1:56517,0.538,1,0,10,0.4856
 13/12/2025 15:49:56,1,2,2, 13/12/2025 15:49:56.331,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:56517,0.334,0,0,26,0.3068
 13/12/2025 15:49:57,1,1,3, 13/12/2025 15:49:57.331,DATA,NjkuODAwMDAw,127.0.0.1:56517,0.335,0,0,18,1.0748
 13/12/2025 15:49:58,1,3,4, 13/12/2025 15:49:58.332,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:56517,0.334,0,0,34,0.1630
 13/12/2025 15:49:59,1,4,5, 13/12/2025 15:49:59.334,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:56517,0.337,0,0,42,0.3261
 13/12/2025 15:50:00,1,1,6, 13/12/2025 15:50:00.334,DATA,NzIuMDAwMDAw,127.0.0.1:56517,0.337,0,0,18,0.2529
 13/12/2025 15:50:01,1,2,7, 13/12/2025 15:50:01.335,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:56517,0.338,0,0,26,0.3681
 13/12/2025 15:50:02,1,1,8, 13/12/2025 15:50:02.335,DATA,NjkuODAwMDAw,127.0.0.1:56517,0.337,0,0,18,0.2205
 13/12/2025 15:50:03,1,3,9, 13/12/2025 15:50:03.336,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:56517,0.338,0,0,34,0.2554
 13/12/2025 15:50:04,1,4,10, 13/12/2025 15:50:04.336,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:56517,0.339,0,0,42,0.2797
 13/12/2025 15:50:05,1,,0, 13/12/2025 15:50:05.330,HEARTBEAT,,127.0.0.1:56517,0.335,0,0,10,2.8854
 13/12/2025 15:50:05,1,1,11, 13/12/2025 15:50:05.338,DATA,NzIuMDAwMDAw,127.0.0.1:56517,0.34,0,0,18,0.1814
 13/12/2025 15:50:15,1,,0, 13/12/2025 15:50:15.338,HEARTBEAT,,127.0.0.1:56517,0.343,0,0,10,1.1957
 13/12/2025 15:56:28,1,2,2, 13/12/2025 15:56:28.683,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:60592,0.684,0,1,26,0.9746
 13/12/2025 15:56:28,1,fahrenheit,1, 13/12/2025 15:56:28.681,INIT,,127.0.0.1:60592,0.797,0,0,10,4.6570
 13/12/2025 15:56:28,1,fahrenheit,1, 13/12/2025 15:56:28.792,INIT,,127.0.0.1:60592,0.808,1,0,10,0.9603
 13/12/2025 15:56:29,1,2,2, 13/12/2025 15:56:29.684,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:60592,0.686,0,0,26,0.2250
 13/12/2025 15:56:30,1,1,3, 13/12/2025 15:56:30.685,DATA,NjkuODAwMDAw,127.0.0.1:60592,0.687,0,0,18,0.9183
 13/12/2025 15:56:31,1,3,4, 13/12/2025 15:56:31.685,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:60592,0.687,0,0,34,0.6429
 13/12/2025 15:56:32,1,4,5, 13/12/2025 15:56:32.685,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:60592,0.687,0,0,42,0.3759
