server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 13:35:13,1,fahrenheit,1, 13/12/2025 13:35:13.544,INIT,,127.0.0.1:56982,0.546,0,0,10,0.2979
 13/12/2025 13:35:13,1,2,2, 13/12/2025 13:35:13.547,DATA,"70.000000,70.200000",127.0.0.1:56982,0.555,0,0,26,0.2274
 13/12/2025 13:35:14,1,1,3, 13/12/2025 13:35:14.547,DATA,69.800000,127.0.0.1:56982,0.549,0,0,18,0.1769
 13/12/2025 13:35:15,1,3,4, 13/12/2025 13:35:15.548,DATA,"71.000000,71.100000,71.200000",127.0.0.1:56982,0.549,0,0,34,0.1635
 13/12/2025 13:35:16,1,4,5, 13/12/2025 13:35:16.548,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:56982,0.549,0,0,42,0.1939
 13/12/2025 13:35:17,1,1,6, 13/12/2025 13:35:17.548,DATA,72.000000,127.0.0.1:56982,0.549,0,0,18,0.1706
 13/12/2025 13:35:18,1,2,7, 13/12/2025 13:35:18.549,DATA,"70.000000,70.200000",127.0.0.1:56982,0.55,0,0,26,0.1374
 13/12/2025 13:35:19,1,1,8, 13/12/2025 13:35:19.549,DATA,69.800000,127.0.0.1:56982,0.55,0,0,18,0.1260
 13/12/2025 13:35:20,1,3,9, 13/12/2025 13:35:20.549,DATA,"71.000000,71.100000,71.200000",127.0.0.1:56982,0.55,0,0,34,0.1249
 13/12/2025 13:35:21,1,4,10, 13/12/2025 13:35:21.549,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:56982,0.55,0,0,42,0.1754
 13/12/2025 13:35:22,1,1,11, 13/12/2025 13:35:22.550,DATA,72.000000,127.0.0.1:56982,0.551,0,0,18,0.1563
 13/12/2025 13:35:23,1,,0, 13/12/2025 13:35:23.547,HEARTBEAT,,127.0.0.1:56982,0.55,0,0,10,2.3069
 13/12/2025 13:35:23,1,2,12, 13/12/2025 13:35:23.550,DATA,"70.000000,70.200000",127.0.0.1:56982,0.558,0,0,26,0.1829
 13/12/2025 13:35:28,1,1,13, 13/12/2025 13:35:28.550,DATA,69.800000,127.0.0.1:56982,0.552,0,0,18,0.1733
 13/12/2025 13:35:33,1,,0, 13/12/2025 13:35:33.548,HEARTBEAT,,127.0.0.1:56982,0.55,0,0,10,0.9674
 13/12/2025 13:35:33,1,3,14, 13/12/2025 13:35:33.551,DATA,"71.000000,71.100000,71.200000",127.0.0.1:56982,0.557,0,0,34,0.1450
 13/12/2025 13:35:43,1,,0, 13/12/2025 13:35:43.549,HEARTBEAT,,127.0.0.1:56982,0.551,0,0,10,1.2354
