server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 23:44:03,1,fahrenheit,1, 13/12/2025 23:44:01.072,INIT,,127.0.0.1:38492,2.495,0,0,10,0.0548
 13/12/2025 23:44:03,1,fahrenheit,1, 13/12/2025 23:44:03.494,INIT,,127.0.0.1:38492,0.498,1,0,10,0.1992
 13/12/2025 23:44:04,1,10,2, 13/12/2025 23:44:04.084,DATA,"21116.000000,20.100000,20.200000,20.300000,20489.400000,-34.500000,0.000050,20.700000,20.800000,20.900000",127.0.0.1:38492,0.085,0,0,61,0.1411
 13/12/2025 23:44:06,1,10,4, 13/12/2025 23:44:06.086,DATA,"22.000000,22.100000,22.200000,22.300000,22.400000,22.500000,22.600000,22.700000,22.800000,22.900000",127.0.0.1:38492,0.087,0,1,51,0.4347
 13/12/2025 23:44:07,1,10,5, 13/12/2025 23:44:07.087,DATA,"23.000000,23.100000,23.200000,23.300000,23.400000,23.500000,23.600000,23.700000,23.800000,23.900000",127.0.0.1:38492,0.088,0,0,51,0.1108
 13/12/2025 23:44:08,1,10,6, 13/12/2025 23:44:08.088,DATA,"24.000000,24.100000,24.200000,24.300000,24.400000,24.500000,24.600000,24.700000,24.800000,24.900000",127.0.0.1:38492,0.089,0,0,51,0.1431
 13/12/2025 23:44:09,1,10,7, 13/12/2025 23:44:09.089,DATA,"25.000000,25.100000,25.200000,25.300000,25.400000,25.500000,25.600000,25.700000,25.800000,25.900000",127.0.0.1:38492,0.09,0,0,51,0.0882
 13/12/2025 23:44:10,1,10,8, 13/12/2025 23:44:10.090,DATA,"26.000000,26.100000,26.200000,26.300000,26.800000,26.900000,27.000000,27.100000,27.200000,27.300000",127.0.0.1:38492,0.091,0,0,51,0.0870
 13/12/2025 23:44:11,1,,0, 13/12/2025 23:44:11.080,HEARTBEAT,,127.0.0.1:38492,0.081,0,0,10,0.3862
 13/12/2025 23:44:11,1,10,9, 13/12/2025 23:44:11.091,DATA,"27.400000,27.500000,27.600000,27.700000,27.800000,27.900000,21116.000000,20.100000,20.200000,20.300000",127.0.0.1:38492,0.092,0,0,56,0.0731
 13/12/2025 23:44:12,1,10,10, 13/12/2025 23:44:12.092,DATA,"20489.400000,-34.500000,0.000050,20.700000,20.800000,20.900000,21.000000,21.100000,21.200000,21.300000",127.0.0.1:38492,0.093,0,0,56,0.1555
 13/12/2025 23:44:13,1,10,11, 13/12/2025 23:44:13.093,DATA,"21.400000,21.500000,21.600000,21.700000,21.800000,21.900000,22.000000,22.100000,22.200000,22.300000",127.0.0.1:38492,0.094,0,0,51,0.1732
 13/12/2025 23:44:14,1,10,12, 13/12/2025 23:44:14.094,DATA,"22.400000,22.500000,22.600000,22.700000,22.800000,22.900000,23.000000,23.100000,23.200000,23.300000",127.0.0.1:38492,0.095,0,0,51,0.1237
