 13/12/2025 17:26:26,1,2,2, 13/12/2025 17:26:26.643,DATA,"70.000000,70.200000",127.0.0.1:43846,0.645,0,1,26,1.0157
 13/12/2025 17:26:26,1,fahrenheit,1, 13/12/2025 17:26:26.642,INIT,,127.0.0.1:43846,0.846,0,0,10,1.4333
 13/12/2025 17:26:26,1,fahrenheit,1, 13/12/2025 17:26:26.844,INIT,,127.0.0.1:43846,0.855,1,0,10,0.7245
 13/12/2025 17:26:27,1,2,2, 13/12/2025 17:26:27.644,DATA,"70.000000,70.200000",127.0.0.1:43846,0.645,0,0,26,0.2071
 13/12/2025 17:26:28,1,1,3, 13/12/2025 17:26:28.645,DATA,69.800000,127.0.0.1:43846,0.646,0,0,18,0.3373
 13/12/2025 17:26:29,1,3,4, 13/12/2025 17:26:29.645,DATA,"71.000000,71.100000,71.200000",127.0.0.1:43846,0.646,0,0,34,0.3634
 13/12/2025 17:26:30,1,4,5, 13/12/2025 17:26:30.646,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:43846,0.647,0,0,42,0.2730
 13/12/2025 17:26:31,1,1,6, 13/12/2025 17:26:31.646,DATA,72.000000,127.0.0.1:43846,0.647,0,0,18,0.1955
 13/12/2025 17:26:32,1,2,7, 13/12/2025 17:26:32.646,DATA,"70.000000,70.200000",127.0.0.1:43846,0.648,0,0,26,0.2511
 13/12/2025 17:26:33,1,1,8, 13/12/2025 17:26:33.647,DATA,69.800000,127.0.0.1:43846,0.648,0,0,18,0.1624
 13/12/2025 17:26:34,1,3,9, 13/12/2025 17:26:34.647,DATA,"71.000000,71.100000,71.200000",127.0.0.1:43846,0.649,0,0,34,0.2328
 13/12/2025 17:26:35,1,4,10, 13/12/2025 17:26:35.648,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:43846,0.649,0,0,42,0.2497
 13/12/2025 17:26:36,1,,0, 13/12/2025 17:26:36.644,HEARTBEAT,,127.0.0.1:43846,0.646,0,0,10,1.1243
 13/12/2025 17:26:36,1,1,11, 13/12/2025 17:26:36.648,DATA,72.000000,127.0.0.1:43846,0.659,0,0,18,0.1726
 13/12/2025 17:26:41,1,2,12, 13/12/2025 17:26:41.648,DATA,"70.000000,70.200000",127.0.0.1:43846,0.649,0,0,26,0.1994
 13/12/2025 17:26:46,1,,0, 13/12/2025 17:26:46.645,HEARTBEAT,,127.0.0.1:43846,0.647,0,0,10,1.2862
 13/12/2025 17:26:46,1,1,13, 13/12/2025 17:26:46.648,DATA,69.800000,127.0.0.1:43846,0.66,0,0,18,0.1106
