server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 16:12:46,1,fahrenheit,1, 13/12/2025 16:12:46.156,INIT,,127.0.0.1:56866,0.157,0,0,10,0.0783
 13/12/2025 16:12:46,1,2,2, 13/12/2025 16:12:46.156,DATA,"70.000000,70.200000",127.0.0.1:56866,0.16,0,0,26,0.0710
 13/12/2025 16:12:47,1,1,3, 13/12/2025 16:12:47.157,DATA,69.800000,127.0.0.1:56866,0.157,0,0,18,0.1045
 13/12/2025 16:12:48,1,3,4, 13/12/2025 16:12:48.157,DATA,"71.000000,71.100000,71.200000",127.0.0.1:56866,0.158,0,0,34,0.1043
 13/12/2025 16:12:49,1,4,5, 13/12/2025 16:12:49.157,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:56866,0.158,0,0,42,0.0917
 13/12/2025 16:12:50,1,1,6, 13/12/2025 16:12:50.157,DATA,72.000000,127.0.0.1:56866,0.158,0,0,18,0.1060
 13/12/2025 16:12:51,1,2,7, 13/12/2025 16:12:51.158,DATA,"70.000000,70.200000",127.0.0.1:56866,0.159,0,0,26,0.2275
 13/12/2025 16:12:52,1,1,8, 13/12/2025 16:12:52.158,DATA,69.800000,127.0.0.1:56866,0.159,0,0,18,0.0804
 13/12/2025 16:12:53,1,3,9, 13/12/2025 16:12:53.158,DATA,"71.000000,71.100000,71.200000",127.0.0.1:56866,0.159,0,0,34,0.0742
 13/12/2025 16:12:54,1,4,10, 13/12/2025 16:12:54.158,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:56866,0.159,0,0,42,0.0897
 13/12/2025 16:12:55,1,1,11, 13/12/2025 16:12:55.158,DATA,72.000000,127.0.0.1:56866,0.159,0,0,18,0.0658
 13/12/2025 16:12:56,1,,0, 13/12/2025 16:12:56.156,HEARTBEAT,,127.0.0.1:56866,0.158,0,0,10,0.7486
 13/12/2025 16:12:56,1,2,12, 13/12/2025 16:12:56.159,DATA,"70.000000,70.200000",127.0.0.1:56866,0.161,0,0,26,0.0519
 13/12/2025 16:13:01,1,1,13, 13/12/2025 16:13:01.159,DATA,69.800000,127.0.0.1:56866,0.16,0,0,18,0.1303
 13/12/2025 16:13:06,1,,0, 13/12/2025 16:13:06.157,HEARTBEAT,,127.0.0.1:56866,0.158,0,0,10,0.5208
 13/12/2025 16:13:06,1,3,14, 13/12/2025 16:13:06.159,DATA,"71.000000,71.100000,71.200000",127.0.0.1:56866,0.161,0,0,34,0.0546
 13/12/2025 16:13:16,1,,0, 13/12/2025 16:13:16.157,HEARTBEAT,,127.0.0.1:56866,0.159,0,0,10,0.7990
