 13/12/2025 17:30:57,1,2,2, 13/12/2025 17:30:56.911,DATA,"70.000000,70.200000",127.0.0.1:32879,1.015,0,1,26,1.4231
 13/12/2025 17:30:57,1,fahrenheit,1, 13/12/2025 17:30:56.908,INIT,,127.0.0.1:32879,1.32,0,0,10,0.9085
 13/12/2025 17:30:57,1,fahrenheit,1, 13/12/2025 17:30:57.220,INIT,,127.0.0.1:32879,0.328,1,0,10,1.8270
 13/12/2025 17:30:58,1,2,2, 13/12/2025 17:30:57.911,DATA,"70.000000,70.200000",127.0.0.1:32879,1.005,0,0,26,0.1952
 13/12/2025 17:30:59,1,1,3, 13/12/2025 17:30:58.911,DATA,69.800000,127.0.0.1:32879,1.01,0,0,18,0.1890
 13/12/2025 17:31:00,1,3,4, 13/12/2025 17:30:59.912,DATA,"71.000000,71.100000,71.200000",127.0.0.1:32879,1.022,0,0,34,0.2192
 13/12/2025 17:31:01,1,4,5, 13/12/2025 17:31:00.912,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:32879,1.004,0,0,42,0.1740
 13/12/2025 17:31:02,1,1,6, 13/12/2025 17:31:01.912,DATA,72.000000,127.0.0.1:32879,1.009,0,0,18,0.2491
 13/12/2025 17:31:03,1,2,7, 13/12/2025 17:31:02.913,DATA,"70.000000,70.200000",127.0.0.1:32879,1.02,0,0,26,0.2926
 13/12/2025 17:31:04,1,1,8, 13/12/2025 17:31:03.913,DATA,69.800000,127.0.0.1:32879,1.023,0,0,18,0.1896
 13/12/2025 17:31:05,1,3,9, 13/12/2025 17:31:04.914,DATA,"71.000000,71.100000,71.200000",127.0.0.1:32879,1.015,0,0,34,0.1446
 13/12/2025 17:31:06,1,4,10, 13/12/2025 17:31:05.914,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:32879,1.02,0,0,42,0.2252
 13/12/2025 17:31:07,1,1,11, 13/12/2025 17:31:06.914,DATA,72.000000,127.0.0.1:32879,1.007,0,0,18,0.2228
 13/12/2025 17:31:07,1,,0, 13/12/2025 17:31:06.911,HEARTBEAT,,127.0.0.1:32879,1.022,0,0,10,0.7521
 13/12/2025 17:31:12,1,2,12, 13/12/2025 17:31:11.914,DATA,"70.000000,70.200000",127.0.0.1:32879,1.019,0,0,26,0.2444
 13/12/2025 17:31:17,1,,0, 13/12/2025 17:31:16.912,HEARTBEAT,,127.0.0.1:32879,1.012,0,0,10,0.8183
 13/12/2025 17:31:17,1,1,13, 13/12/2025 17:31:16.914,DATA,69.800000,127.0.0.1:32879,1.025,0,0,18,0.1498
