server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 13:34:10,1,fahrenheit,1, 13/12/2025 13:34:10.816,INIT,,127.0.0.1:58427,0.819,0,0,10,0.7601
 13/12/2025 13:34:10,1,2,2, 13/12/2025 13:34:10.819,DATA,"70.000000,70.200000",127.0.0.1:58427,0.828,0,0,26,0.1731
 13/12/2025 13:34:11,1,1,3, 13/12/2025 13:34:11.820,DATA,69.800000,127.0.0.1:58427,0.821,0,0,18,0.4228
 13/12/2025 13:34:12,1,3,4, 13/12/2025 13:34:12.820,DATA,"71.000000,71.100000,71.200000",127.0.0.1:58427,0.821,0,0,34,0.1688
 13/12/2025 13:34:13,1,4,5, 13/12/2025 13:34:13.820,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:58427,0.822,0,0,42,0.1543
 13/12/2025 13:34:14,1,1,6, 13/12/2025 13:34:14.821,DATA,72.000000,127.0.0.1:58427,0.822,0,0,18,0.2922
 13/12/2025 13:34:15,1,2,7, 13/12/2025 13:34:15.822,DATA,"70.000000,70.200000",127.0.0.1:58427,0.827,0,0,26,3.0083
 13/12/2025 13:34:16,1,1,8, 13/12/2025 13:34:16.822,DATA,69.800000,127.0.0.1:58427,0.823,0,0,18,0.1511
 13/12/2025 13:34:18,1,4,10, 13/12/2025 13:34:18.823,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:58427,0.826,0,1,42,1.6927
 13/12/2025 13:34:19,1,1,11, 13/12/2025 13:34:19.824,DATA,72.000000,127.0.0.1:58427,0.825,0,0,18,0.1687
 13/12/2025 13:34:20,1,,0, 13/12/2025 13:34:20.819,HEARTBEAT,,127.0.0.1:58427,0.821,0,0,10,0.9767
 13/12/2025 13:34:20,1,2,12, 13/12/2025 13:34:20.824,DATA,"70.000000,70.200000",127.0.0.1:58427,0.828,0,0,26,0.1042
 13/12/2025 13:34:25,1,1,13, 13/12/2025 13:34:25.827,DATA,69.800000,127.0.0.1:58427,0.831,0,0,18,1.6814
 13/12/2025 13:34:30,1,,0, 13/12/2025 13:34:30.821,HEARTBEAT,,127.0.0.1:58427,0.823,0,0,10,1.3389
 13/12/2025 13:34:30,1,3,14, 13/12/2025 13:34:30.825,DATA,"71.000000,71.100000,71.200000",127.0.0.1:58427,0.83,0,0,34,0.1030
 13/12/2025 13:34:40,1,,0, 13/12/2025 13:34:40.822,HEARTBEAT,,127.0.0.1:58427,0.83,0,0,10,6.1543
