server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 23:43:28,1,fahrenheit,1, 13/12/2025 23:43:28.834,INIT,,127.0.0.1:46364,0.835,0,0,10,0.0701
 13/12/2025 23:43:29,1,10,3, 13/12/2025 23:43:29.836,DATA,"21.000000,21.100000,21.200000,21.300000,21.400000,21.500000,21.600000,21.700000,21.800000,21.900000",127.0.0.1:46364,0.837,0,1,51,0.5656
 13/12/2025 23:43:30,1,10,2, 13/12/2025 23:43:28.835,DATA,"21116.000000,20.100000,20.200000,20.300000,20489.400000,-34.500000,0.000050,20.700000,20.800000,20.900000",127.0.0.1:46364,2.251,0,0,61,0.5341
 13/12/2025 23:43:30,1,10,4, 13/12/2025 23:43:30.838,DATA,"22.000000,22.100000,22.200000,22.300000,22.400000,22.500000,22.600000,22.700000,22.800000,22.900000",127.0.0.1:46364,0.839,0,0,51,0.1440
 13/12/2025 23:43:31,1,10,5, 13/12/2025 23:43:31.839,DATA,"23.000000,23.100000,23.200000,23.300000,23.400000,23.500000,23.600000,23.700000,23.800000,23.900000",127.0.0.1:46364,0.84,0,0,51,0.1357
 13/12/2025 23:43:32,1,10,6, 13/12/2025 23:43:32.840,DATA,"24.000000,24.100000,24.200000,24.300000,24.400000,24.500000,24.600000,24.700000,24.800000,24.900000",127.0.0.1:46364,0.841,0,0,51,0.0955
 13/12/2025 23:43:33,1,10,7, 13/12/2025 23:43:33.841,DATA,"25.000000,25.100000,25.200000,25.300000,25.400000,25.500000,25.600000,25.700000,25.800000,25.900000",127.0.0.1:46364,0.842,0,0,51,0.1348
 13/12/2025 23:43:35,1,10,9, 13/12/2025 23:43:35.844,DATA,"27.400000,27.500000,27.600000,27.700000,27.800000,27.900000,21116.000000,20.100000,20.200000,20.300000",127.0.0.1:46364,0.845,0,1,56,0.4731
 13/12/2025 23:43:36,1,10,8, 13/12/2025 23:43:34.842,DATA,"26.000000,26.100000,26.200000,26.300000,26.800000,26.900000,27.000000,27.100000,27.200000,27.300000",127.0.0.1:46364,2.265,0,0,51,0.4133
 13/12/2025 23:43:36,1,10,10, 13/12/2025 23:43:36.845,DATA,"20489.400000,-34.500000,0.000050,20.700000,20.800000,20.900000,21.000000,21.100000,21.200000,21.300000",127.0.0.1:46364,0.846,0,0,56,0.1403
 13/12/2025 23:43:37,1,10,11, 13/12/2025 23:43:37.845,DATA,"21.400000,21.500000,21.600000,21.700000,21.800000,21.900000,22.000000,22.100000,22.200000,22.300000",127.0.0.1:46364,0.846,0,0,51,0.1395
 13/12/2025 23:43:38,1,,0, 13/12/2025 23:43:38.844,HEARTBEAT,,127.0.0.1:46364,0.845,0,0,10,0.4717
 13/12/2025 23:43:38,1,10,12, 13/12/2025 23:43:38.845,DATA,"22.400000,22.500000,22.600000,22.700000,22.800000,22.900000,23.000000,23.100000,23.200000,23.300000",127.0.0.1:46364,0.847,0,0,51,0.0559
 13/12/2025 23:43:40,1,10,14, 13/12/2025 23:43:40.847,DATA,"24.400000,24.500000,24.600000,24.700000,24.800000,24.900000,25.000000,25.100000,25.200000,25.300000",127.0.0.1:46364,0.848,0,1,51,0.4292
 13/12/2025 23:43:41,1,10,13, 13/12/2025 23:43:39.846,DATA,"23.400000,23.500000,23.600000,23.700000,23.800000,23.900000,24.000000,24.100000,24.200000,24.300000",127.0.0.1:46364,2.273,0,0,51,0.3778
 13/12/2025 23:43:41,1,10,15, 13/12/2025 23:43:41.848,DATA,"25.400000,25.500000,25.600000,25.700000,25.800000,25.900000,26.000000,26.100000,26.200000,26.300000",127.0.0.1:46364,0.85,0,0,51,0.3036
 13/12/2025 23:43:42,1,10,16, 13/12/2025 23:43:42.849,DATA,"26.800000,26.900000,27.000000,27.100000,27.200000,27.300000,27.400000,27.500000,27.600000,27.700000",127.0.0.1:46364,0.85,0,0,51,0.2284
