server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 22/12/2025 22:20:53,1,fahrenheit,1, 22/12/2025 22:20:53.894,INIT,,127.0.0.1:59891,0.897,0,0,10,0.6101
 22/12/2025 22:20:53,1,10,2, 22/12/2025 22:20:53.897,DATA,"21116.000000,20.100000,20.200000,20.300000,20489.400000,-34.500000,0.000050,20.700000,20.800000,20.900000",127.0.0.1:59891,0.905,0,0,61,0.1845
 22/12/2025 22:20:54,1,10,3, 22/12/2025 22:20:54.898,DATA,"21.000000,21.100000,21.200000,21.300000,21.400000,21.500000,21.600000,21.700000,21.800000,21.900000",127.0.0.1:59891,0.899,0,0,51,0.2223
 22/12/2025 22:20:55,1,10,4, 22/12/2025 22:20:55.898,DATA,"22.000000,22.100000,22.200000,22.300000,22.400000,22.500000,22.600000,22.700000,22.800000,22.900000",127.0.0.1:59891,0.9,0,0,51,0.1854
 22/12/2025 22:20:56,1,10,5, 22/12/2025 22:20:56.899,DATA,"23.000000,23.100000,23.200000,23.300000,23.400000,23.500000,23.600000,23.700000,23.800000,23.900000",127.0.0.1:59891,0.9,0,0,51,0.2373
 22/12/2025 22:20:57,1,10,6, 22/12/2025 22:20:57.899,DATA,"24.000000,24.100000,24.200000,24.300000,24.400000,24.500000,24.600000,24.700000,24.800000,24.900000",127.0.0.1:59891,0.9,0,0,51,0.1941
 22/12/2025 22:20:58,1,10,7, 22/12/2025 22:20:58.900,DATA,"25.000000,25.100000,25.200000,25.300000,25.400000,25.500000,25.600000,25.700000,25.800000,25.900000",127.0.0.1:59891,0.901,0,0,51,0.2478
 22/12/2025 22:20:59,1,10,8, 22/12/2025 22:20:59.901,DATA,"26.000000,26.100000,26.200000,26.300000,26.800000,26.900000,27.000000,27.100000,27.200000,27.300000",127.0.0.1:59891,0.902,0,0,51,0.2477
 22/12/2025 22:21:00,1,10,9, 22/12/2025 22:21:00.901,DATA,"27.400000,27.500000,27.600000,27.700000,27.800000,27.900000,21116.000000,20.100000,20.200000,20.300000",127.0.0.1:59891,0.902,0,0,56,0.4487
 22/12/2025 22:21:01,1,10,10, 22/12/2025 22:21:01.901,DATA,"20489.400000,-34.500000,0.000050,20.700000,20.800000,20.900000,21.000000,21.100000,21.200000,21.300000",127.0.0.1:59891,0.902,0,0,56,0.2081
 22/12/2025 22:21:02,1,10,11, 22/12/2025 22:21:02.901,DATA,"21.400000,21.500000,21.600000,21.700000,21.800000,21.900000,22.000000,22.100000,22.200000,22.300000",127.0.0.1:59891,0.903,0,0,51,0.2029
 22/12/2025 22:21:03,1,,0, 22/12/2025 22:21:03.898,HEARTBEAT,,127.0.0.1:59891,0.9,0,0,10,1.1400
 22/12/2025 22:21:03,1,10,12, 22/12/2025 22:21:03.902,DATA,"22.400000,22.500000,22.600000,22.700000,22.800000,22.900000,23.000000,23.100000,23.200000,23.300000",127.0.0.1:59891,0.907,0,0,51,0.1115
 22/12/2025 22:21:13,1,,0, 22/12/2025 22:21:13.899,HEARTBEAT,,127.0.0.1:59891,0.9,0,0,10,0.8988
