server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 16:11:43,1,fahrenheit,1, 13/12/2025 16:11:43.895,INIT,,127.0.0.1:37573,0.896,0,0,10,0.0837
 13/12/2025 16:11:43,1,2,2, 13/12/2025 16:11:43.895,DATA,"70.000000,70.200000",127.0.0.1:37573,0.898,0,0,26,0.0444
 13/12/2025 16:11:44,1,1,3, 13/12/2025 16:11:44.896,DATA,69.800000,127.0.0.1:37573,0.896,0,0,18,0.0771
 13/12/2025 16:11:45,1,3,4, 13/12/2025 16:11:45.896,DATA,"71.000000,71.100000,71.200000",127.0.0.1:37573,0.897,0,0,34,0.2190
 13/12/2025 16:11:46,1,4,5, 13/12/2025 16:11:46.896,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:37573,0.897,0,0,42,0.0917
 13/12/2025 16:11:47,1,1,6, 13/12/2025 16:11:47.896,DATA,72.000000,127.0.0.1:37573,0.897,0,0,18,0.0784
 13/12/2025 16:11:48,1,2,7, 13/12/2025 16:11:48.896,DATA,"70.000000,70.200000",127.0.0.1:37573,0.897,0,0,26,0.1236
 13/12/2025 16:11:49,1,1,8, 13/12/2025 16:11:49.896,DATA,69.800000,127.0.0.1:37573,0.897,0,0,18,0.0821
 13/12/2025 16:11:50,1,3,9, 13/12/2025 16:11:50.897,DATA,"71.000000,71.100000,71.200000",127.0.0.1:37573,0.898,0,0,34,0.1059
 13/12/2025 16:11:51,1,4,10, 13/12/2025 16:11:51.897,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:37573,0.898,0,0,42,0.0884
 13/12/2025 16:11:52,1,1,11, 13/12/2025 16:11:52.897,DATA,72.000000,127.0.0.1:37573,0.898,0,0,18,0.0674
 13/12/2025 16:11:53,1,,0, 13/12/2025 16:11:53.896,HEARTBEAT,,127.0.0.1:37573,0.897,0,0,10,0.3995
 13/12/2025 16:11:53,1,2,12, 13/12/2025 16:11:53.897,DATA,"70.000000,70.200000",127.0.0.1:37573,0.899,0,0,26,0.0631
 13/12/2025 16:11:58,1,1,13, 13/12/2025 16:11:58.897,DATA,69.800000,127.0.0.1:37573,0.898,0,0,18,0.0821
 13/12/2025 16:12:03,1,3,14, 13/12/2025 16:12:03.898,DATA,"71.000000,71.100000,71.200000",127.0.0.1:37573,0.898,0,0,34,0.0725
 13/12/2025 16:12:13,1,,0, 13/12/2025 16:12:13.896,HEARTBEAT,,127.0.0.1:37573,0.898,0,0,10,0.8405
