server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms,decoded_reading,reading_index
 12/12/2025 23:48:48,1,fahrenheit,1, 12/12/2025 23:48:48.087,INIT,,127.0.0.1:42263,0.088,0,0,10,0.1663,,0
 12/12/2025 23:48:48,1,kelvin,2, 12/12/2025 23:48:48.088,DATA,"70.000000,70.200000",127.0.0.1:42263,0.091,0,0,26,0.0515,70.000000,1
 12/12/2025 23:48:48,1,kelvin,2, 12/12/2025 23:48:48.088,DATA,"70.000000,70.200000",127.0.0.1:42263,0.091,0,0,26,0.0515,70.200000,2
 12/12/2025 23:48:49,1,fahrenheit,3, 12/12/2025 23:48:49.089,DATA,69.800000,127.0.0.1:42263,0.09,0,0,18,0.1478,69.800000,1
 12/12/2025 23:48:50,1,percent,4, 12/12/2025 23:48:50.089,DATA,"71.000000,71.100000,71.200000",127.0.0.1:42263,0.089,0,0,34,0.0730,71.000000,1
 12/12/2025 23:48:50,1,percent,4, 12/12/2025 23:48:50.089,DATA,"71.000000,71.100000,71.200000",127.0.0.1:42263,0.089,0,0,34,0.0730,71.100000,2
 12/12/2025 23:48:50,1,percent,4, 12/12/2025 23:48:50.089,DATA,"71.000000,71.100000,71.200000",127.0.0.1:42263,0.089,0,0,34,0.0730,71.200000,3
 12/12/2025 23:48:51,1,volts,5, 12/12/2025 23:48:51.089,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:42263,0.09,0,0,42,0.0905,68.500000,1
 12/12/2025 23:48:51,1,volts,5, 12/12/2025 23:48:51.089,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:42263,0.09,0,0,42,0.0905,68.600000,2
 12/12/2025 23:48:51,1,volts,5, 12/12/2025 23:48:51.089,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:42263,0.09,0,0,42,0.0905,68.700000,3
 12/12/2025 23:48:51,1,volts,5, 12/12/2025 23:48:51.089,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:42263,0.09,0,0,42,0.0905,68.800000,4
 12/12/2025 23:48:52,1,fahrenheit,6, 12/12/2025 23:48:52.089,DATA,72.000000,127.0.0.1:42263,0.09,0,0,18,0.0712,72.000000,1
 12/12/2025 23:48:53,1,kelvin,7, 12/12/2025 23:48:53.089,DATA,"70.000000,70.200000",127.0.0.1:42263,0.09,0,0,26,0.1334,70.000000,1
 12/12/2025 23:48:53,1,kelvin,7, 12/12/2025 23:48:53.089,DATA,"70.000000,70.200000",127.0.0.1:42263,0.09,0,0,26,0.1334,70.200000,2
 12/12/2025 23:48:54,1,fahrenheit,8, 12/12/2025 23:48:54.090,DATA,69.800000,127.0.0.1:42263,0.091,0,0,18,0.1150,69.800000,1
 12/12/2025 23:48:55,1,percent,9, 12/12/2025 23:48:55.090,DATA,"71.000000,71.100000,71.200000",127.0.0.1:42263,0.091,0,0,34,0.1640,71.000000,1
 12/12/2025 23:48:55,1,percent,9, 12/12/2025 23:48:55.090,DATA,"71.000000,71.100000,71.200000",127.0.0.1:42263,0.091,0,0,34,0.1640,71.100000,2
 12/12/2025 23:48:55,1,percent,9, 12/12/2025 23:48:55.090,DATA,"71.000000,71.100000,71.200000",127.0.0.1:42263,0.091,0,0,34,0.1640,71.200000,3
 12/12/2025 23:48:56,1,volts,10, 12/12/2025 23:48:56.091,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:42263,0.091,0,0,42,0.0967,68.500000,1
 12/12/2025 23:48:56,1,volts,10, 12/12/2025 23:48:56.091,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:42263,0.091,0,0,42,0.0967,68.600000,2
 12/12/2025 23:48:56,1,volts,10, 12/12/2025 23:48:56.091,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:42263,0.091,0,0,42,0.0967,68.700000,3
 12/12/2025 23:48:56,1,volts,10, 12/12/2025 23:48:56.091,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:42263,0.091,0,0,42,0.0967,68.800000,4
 12/12/2025 23:48:57,1,fahrenheit,11, 12/12/2025 23:48:57.091,DATA,72.000000,127.0.0.1:42263,0.092,0,0,18,0.1390,72.000000,1
 12/12/2025 23:48:58,1,,0, 12/12/2025 23:48:58.088,HEARTBEAT,,127.0.0.1:42263,0.089,0,0,10,0.3489,,0
 12/12/2025 23:48:58,1,kelvin,12, 12/12/2025 23:48:58.091,DATA,"70.000000,70.200000",127.0.0.1:42263,0.092,0,0,26,0.0399,70.000000,1
 12/12/2025 23:48:58,1,kelvin,12, 12/12/2025 23:48:58.091,DATA,"70.000000,70.200000",127.0.0.1:42263,0.092,0,0,26,0.0399,70.200000,2
 12/12/2025 23:49:08,1,,0, 12/12/2025 23:49:08.089,HEARTBEAT,,127.0.0.1:42263,0.09,0,0,10,0.8370,,0
