server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms,decoded_reading,reading_index
 12/12/2025 23:49:51,1,fahrenheit,1, 12/12/2025 23:49:51.342,INIT,,127.0.0.1:60323,0.343,0,0,10,0.0560,,0
 12/12/2025 23:49:51,1,kelvin,2, 12/12/2025 23:49:51.343,DATA,"70.000000,70.200000",127.0.0.1:60323,0.346,0,0,26,0.0580,70.000000,1
 12/12/2025 23:49:51,1,kelvin,2, 12/12/2025 23:49:51.343,DATA,"70.000000,70.200000",127.0.0.1:60323,0.346,0,0,26,0.0580,70.200000,2
 12/12/2025 23:49:52,1,fahrenheit,3, 12/12/2025 23:49:52.343,DATA,69.800000,127.0.0.1:60323,0.344,0,0,18,0.1391,69.800000,1
 12/12/2025 23:49:53,1,percent,4, 12/12/2025 23:49:53.344,DATA,"71.000000,71.100000,71.200000",127.0.0.1:60323,0.344,0,0,34,0.0735,71.000000,1
 12/12/2025 23:49:53,1,percent,4, 12/12/2025 23:49:53.344,DATA,"71.000000,71.100000,71.200000",127.0.0.1:60323,0.344,0,0,34,0.0735,71.100000,2
 12/12/2025 23:49:53,1,percent,4, 12/12/2025 23:49:53.344,DATA,"71.000000,71.100000,71.200000",127.0.0.1:60323,0.344,0,0,34,0.0735,71.200000,3
 12/12/2025 23:49:54,1,volts,5, 12/12/2025 23:49:54.344,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:60323,0.344,0,0,42,0.0763,68.500000,1
 12/12/2025 23:49:54,1,volts,5, 12/12/2025 23:49:54.344,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:60323,0.344,0,0,42,0.0763,68.600000,2
 12/12/2025 23:49:54,1,volts,5, 12/12/2025 23:49:54.344,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:60323,0.344,0,0,42,0.0763,68.700000,3
 12/12/2025 23:49:54,1,volts,5, 12/12/2025 23:49:54.344,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:60323,0.344,0,0,42,0.0763,68.800000,4
 12/12/2025 23:49:55,1,fahrenheit,6, 12/12/2025 23:49:55.344,DATA,72.000000,127.0.0.1:60323,0.344,0,0,18,0.0762,72.000000,1
 12/12/2025 23:49:56,1,kelvin,7, 12/12/2025 23:49:56.344,DATA,"70.000000,70.200000",127.0.0.1:60323,0.345,0,0,26,0.1266,70.000000,1
 12/12/2025 23:49:56,1,kelvin,7, 12/12/2025 23:49:56.344,DATA,"70.000000,70.200000",127.0.0.1:60323,0.345,0,0,26,0.1266,70.200000,2
 12/12/2025 23:49:57,1,fahrenheit,8, 12/12/2025 23:49:57.344,DATA,69.800000,127.0.0.1:60323,0.345,0,0,18,0.1024,69.800000,1
 12/12/2025 23:49:58,1,percent,9, 12/12/2025 23:49:58.345,DATA,"71.000000,71.100000,71.200000",127.0.0.1:60323,0.346,0,0,34,0.1069,71.000000,1
 12/12/2025 23:49:58,1,percent,9, 12/12/2025 23:49:58.345,DATA,"71.000000,71.100000,71.200000",127.0.0.1:60323,0.346,0,0,34,0.1069,71.100000,2
 12/12/2025 23:49:58,1,percent,9, 12/12/2025 23:49:58.345,DATA,"71.000000,71.100000,71.200000",127.0.0.1:60323,0.346,0,0,34,0.1069,71.200000,3
 12/12/2025 23:49:59,1,volts,10, 12/12/2025 23:49:59.345,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:60323,0.346,0,0,42,0.1484,68.500000,1
 12/12/2025 23:49:59,1,volts,10, 12/12/2025 23:49:59.345,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:60323,0.346,0,0,42,0.1484,68.600000,2
 12/12/2025 23:49:59,1,volts,10, 12/12/2025 23:49:59.345,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:60323,0.346,0,0,42,0.1484,68.700000,3
 12/12/2025 23:49:59,1,volts,10, 12/12/2025 23:49:59.345,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:60323,0.346,0,0,42,0.1484,68.800000,4
 12/12/2025 23:50:00,1,fahrenheit,11, 12/12/2025 23:50:00.346,DATA,72.000000,127.0.0.1:60323,0.347,0,0,18,0.1410,72.000000,1
 12/12/2025 23:50:01,1,,0, 12/12/2025 23:50:01.343,HEARTBEAT,,127.0.0.1:60323,0.344,0,0,10,0.5042,,0
 12/12/2025 23:50:01,1,kelvin,12, 12/12/2025 23:50:01.346,DATA,"70.000000,70.200000",127.0.0.1:60323,0.348,0,0,26,0.0509,70.000000,1
 12/12/2025 23:50:01,1,kelvin,12, 12/12/2025 23:50:01.346,DATA,"70.000000,70.200000",127.0.0.1:60323,0.348,0,0,26,0.0509,70.200000,2
 12/12/2025 23:50:11,1,,0, 12/12/2025 23:50:11.344,HEARTBEAT,,127.0.0.1:60323,0.345,0,0,10,0.7153,,0
