server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 00:53:55,1,fahrenheit,1, 13/12/2025 00:53:55.174,INIT,,127.0.0.1:51101,0.175,0,0,10,0.0737
 13/12/2025 00:53:55,1,2,2, 13/12/2025 00:53:55.176,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:51101,0.178,0,0,26,0.0748
 13/12/2025 00:53:56,1,1,3, 13/12/2025 00:53:56.176,DATA,NjkuODAwMDAw,127.0.0.1:51101,0.177,0,0,18,0.0745
 13/12/2025 00:53:57,1,3,4, 13/12/2025 00:53:57.176,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:51101,0.177,0,0,34,0.1368
 13/12/2025 00:53:59,1,1,6, 13/12/2025 00:53:59.177,DATA,NzIuMDAwMDAw,127.0.0.1:51101,0.178,0,1,18,0.5509
 13/12/2025 00:53:59,1,4,5, 13/12/2025 00:53:58.177,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:51101,1.291,0,0,42,0.5560
 13/12/2025 00:54:00,1,2,7, 13/12/2025 00:54:00.177,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:51101,0.178,0,0,26,0.0802
 13/12/2025 00:54:01,1,1,8, 13/12/2025 00:54:01.177,DATA,NjkuODAwMDAw,127.0.0.1:51101,0.178,0,0,18,0.0788
 13/12/2025 00:54:02,1,3,9, 13/12/2025 00:54:02.177,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:51101,0.178,0,0,34,0.1212
 13/12/2025 00:54:03,1,4,10, 13/12/2025 00:54:03.178,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:51101,0.179,0,0,42,0.1490
 13/12/2025 00:54:04,1,1,11, 13/12/2025 00:54:04.178,DATA,NzIuMDAwMDAw,127.0.0.1:51101,0.179,0,0,18,0.0841
 13/12/2025 00:54:05,1,,0, 13/12/2025 00:54:05.176,HEARTBEAT,,127.0.0.1:51101,0.177,0,0,10,0.4101
 13/12/2025 00:54:05,1,2,12, 13/12/2025 00:54:05.178,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:51101,0.179,0,0,26,0.0744
 13/12/2025 00:54:15,1,,0, 13/12/2025 00:54:15.176,HEARTBEAT,,127.0.0.1:51101,0.178,0,0,10,0.3912
