 13/12/2025 00:53:34,1,fahrenheit,1, 13/12/2025 00:53:34.097,INIT,,127.0.0.1:58713,0.111,1,0,10,9.2021
 13/12/2025 00:53:34,1,2,2, 13/12/2025 00:53:34.098,DATA,"70.000000,70.200000",127.0.0.1:58713,0.117,0,0,26,0.3794
 13/12/2025 00:53:35,1,1,3, 13/12/2025 00:53:35.098,DATA,69.800000,127.0.0.1:58713,0.1,0,0,18,1.1588
 13/12/2025 00:53:36,1,3,4, 13/12/2025 00:53:36.098,DATA,"71.000000,71.100000,71.200000",127.0.0.1:58713,0.099,0,0,34,0.1413
 13/12/2025 00:53:37,1,4,5, 13/12/2025 00:53:37.098,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:58713,0.1,0,0,42,0.1329
 13/12/2025 00:53:38,1,1,6, 13/12/2025 00:53:38.099,DATA,72.000000,127.0.0.1:58713,0.102,0,0,18,2.4265
 13/12/2025 00:53:39,1,2,7, 13/12/2025 00:53:39.099,DATA,"70.000000,70.200000",127.0.0.1:58713,0.102,0,0,26,1.7184
 13/12/2025 00:53:40,1,1,8, 13/12/2025 00:53:40.099,DATA,69.800000,127.0.0.1:58713,0.1,0,0,18,0.0689
 13/12/2025 00:53:41,1,3,9, 13/12/2025 00:53:41.100,DATA,"71.000000,71.100000,71.200000",127.0.0.1:58713,0.101,0,0,34,0.1412
 13/12/2025 00:53:42,1,4,10, 13/12/2025 00:53:42.100,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:58713,0.101,0,0,42,0.4573
 13/12/2025 00:53:43,1,1,11, 13/12/2025 00:53:43.101,DATA,72.000000,127.0.0.1:58713,0.102,0,0,18,0.3150
 13/12/2025 00:53:44,1,,0, 13/12/2025 00:53:44.098,HEARTBEAT,,127.0.0.1:58713,0.102,0,0,10,1.6432
 13/12/2025 00:53:44,1,2,12, 13/12/2025 00:53:44.101,DATA,"70.000000,70.200000",127.0.0.1:58713,0.105,0,0,26,0.0456
 13/12/2025 00:53:54,1,,0, 13/12/2025 00:53:54.100,HEARTBEAT,,127.0.0.1:58713,0.102,0,0,10,0.6057
