server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms,decoded_reading,reading_index
 12/12/2025 23:50:12,1,fahrenheit,1, 12/12/2025 23:50:12.418,INIT,,127.0.0.1:46756,0.419,0,0,10,0.0583,,0
 12/12/2025 23:50:12,1,kelvin,2, 12/12/2025 23:50:12.418,DATA,"70.000000,70.200000",127.0.0.1:46756,0.421,0,0,26,0.0449,70.000000,1
 12/12/2025 23:50:12,1,kelvin,2, 12/12/2025 23:50:12.418,DATA,"70.000000,70.200000",127.0.0.1:46756,0.421,0,0,26,0.0449,70.200000,2
 12/12/2025 23:50:13,1,fahrenheit,3, 12/12/2025 23:50:13.419,DATA,69.800000,127.0.0.1:46756,0.419,0,0,18,0.1165,69.800000,1
 12/12/2025 23:50:14,1,percent,4, 12/12/2025 23:50:14.419,DATA,"71.000000,71.100000,71.200000",127.0.0.1:46756,0.42,0,0,34,0.1071,71.000000,1
 12/12/2025 23:50:14,1,percent,4, 12/12/2025 23:50:14.419,DATA,"71.000000,71.100000,71.200000",127.0.0.1:46756,0.42,0,0,34,0.1071,71.100000,2
 12/12/2025 23:50:14,1,percent,4, 12/12/2025 23:50:14.419,DATA,"71.000000,71.100000,71.200000",127.0.0.1:46756,0.42,0,0,34,0.1071,71.200000,3
 12/12/2025 23:50:16,1,fahrenheit,6, 12/12/2025 23:50:16.419,DATA,72.000000,127.0.0.1:46756,0.421,0,1,18,0.9756,72.000000,1
 12/12/2025 23:50:16,1,volts,5, 12/12/2025 23:50:15.419,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:46756,1.522,0,0,42,0.6787,68.500000,1
 12/12/2025 23:50:16,1,volts,5, 12/12/2025 23:50:15.419,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:46756,1.522,0,0,42,0.6787,68.600000,2
 12/12/2025 23:50:16,1,volts,5, 12/12/2025 23:50:15.419,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:46756,1.522,0,0,42,0.6787,68.700000,3
 12/12/2025 23:50:16,1,volts,5, 12/12/2025 23:50:15.419,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:46756,1.522,0,0,42,0.6787,68.800000,4
 12/12/2025 23:50:17,1,kelvin,7, 12/12/2025 23:50:17.420,DATA,"70.000000,70.200000",127.0.0.1:46756,0.421,0,0,26,0.1693,70.000000,1
 12/12/2025 23:50:17,1,kelvin,7, 12/12/2025 23:50:17.420,DATA,"70.000000,70.200000",127.0.0.1:46756,0.421,0,0,26,0.1693,70.200000,2
 12/12/2025 23:50:18,1,fahrenheit,8, 12/12/2025 23:50:18.420,DATA,69.800000,127.0.0.1:46756,0.421,0,0,18,0.1378,69.800000,1
 12/12/2025 23:50:19,1,percent,9, 12/12/2025 23:50:19.420,DATA,"71.000000,71.100000,71.200000",127.0.0.1:46756,0.421,0,0,34,0.1329,71.000000,1
 12/12/2025 23:50:19,1,percent,9, 12/12/2025 23:50:19.420,DATA,"71.000000,71.100000,71.200000",127.0.0.1:46756,0.421,0,0,34,0.1329,71.100000,2
 12/12/2025 23:50:19,1,percent,9, 12/12/2025 23:50:19.420,DATA,"71.000000,71.100000,71.200000",127.0.0.1:46756,0.421,0,0,34,0.1329,71.200000,3
 12/12/2025 23:50:20,1,volts,10, 12/12/2025 23:50:20.421,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:46756,0.422,0,0,42,0.1099,68.500000,1
 12/12/2025 23:50:20,1,volts,10, 12/12/2025 23:50:20.421,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:46756,0.422,0,0,42,0.1099,68.600000,2
 12/12/2025 23:50:20,1,volts,10, 12/12/2025 23:50:20.421,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:46756,0.422,0,0,42,0.1099,68.700000,3
 12/12/2025 23:50:20,1,volts,10, 12/12/2025 23:50:20.421,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:46756,0.422,0,0,42,0.1099,68.800000,4
 12/12/2025 23:50:21,1,fahrenheit,11, 12/12/2025 23:50:21.421,DATA,72.000000,127.0.0.1:46756,0.422,0,0,18,0.1246,72.000000,1
 12/12/2025 23:50:22,1,,0, 12/12/2025 23:50:22.419,HEARTBEAT,,127.0.0.1:46756,0.421,0,0,10,0.7338,,0
 12/12/2025 23:50:22,1,kelvin,12, 12/12/2025 23:50:22.421,DATA,"70.000000,70.200000",127.0.0.1:46756,0.424,0,0,26,0.0404,70.000000,1
 12/12/2025 23:50:22,1,kelvin,12, 12/12/2025 23:50:22.421,DATA,"70.000000,70.200000",127.0.0.1:46756,0.424,0,0,26,0.0404,70.200000,2
 12/12/2025 23:50:32,1,,0, 12/12/2025 23:50:32.420,HEARTBEAT,,127.0.0.1:46756,0.422,0,0,10,0.8580,,0
