server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms,decoded_reading,reading_index
 12/12/2025 23:49:09,1,fahrenheit,1, 12/12/2025 23:49:09.180,INIT,,127.0.0.1:46277,0.181,0,0,10,0.0554,,0
 12/12/2025 23:49:10,1,fahrenheit,3, 12/12/2025 23:49:10.181,DATA,69.800000,127.0.0.1:46277,0.183,0,1,18,0.7381,69.800000,1
 12/12/2025 23:49:10,1,kelvin,2, 12/12/2025 23:49:09.181,DATA,"70.000000,70.200000",127.0.0.1:46277,1.303,0,0,26,0.6552,70.000000,1
 12/12/2025 23:49:10,1,kelvin,2, 12/12/2025 23:49:09.181,DATA,"70.000000,70.200000",127.0.0.1:46277,1.303,0,0,26,0.6552,70.200000,2
 12/12/2025 23:49:11,1,percent,4, 12/12/2025 23:49:11.182,DATA,"71.000000,71.100000,71.200000",127.0.0.1:46277,0.183,0,0,34,0.1184,71.000000,1
 12/12/2025 23:49:11,1,percent,4, 12/12/2025 23:49:11.182,DATA,"71.000000,71.100000,71.200000",127.0.0.1:46277,0.183,0,0,34,0.1184,71.100000,2
 12/12/2025 23:49:11,1,percent,4, 12/12/2025 23:49:11.182,DATA,"71.000000,71.100000,71.200000",127.0.0.1:46277,0.183,0,0,34,0.1184,71.200000,3
 12/12/2025 23:49:12,1,volts,5, 12/12/2025 23:49:12.182,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:46277,0.183,0,0,42,0.0933,68.500000,1
 12/12/2025 23:49:12,1,volts,5, 12/12/2025 23:49:12.182,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:46277,0.183,0,0,42,0.0933,68.600000,2
 12/12/2025 23:49:12,1,volts,5, 12/12/2025 23:49:12.182,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:46277,0.183,0,0,42,0.0933,68.700000,3
 12/12/2025 23:49:12,1,volts,5, 12/12/2025 23:49:12.182,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:46277,0.183,0,0,42,0.0933,68.800000,4
 12/12/2025 23:49:13,1,fahrenheit,6, 12/12/2025 23:49:13.182,DATA,72.000000,127.0.0.1:46277,0.183,0,0,18,0.1188,72.000000,1
 12/12/2025 23:49:14,1,kelvin,7, 12/12/2025 23:49:14.182,DATA,"70.000000,70.200000",127.0.0.1:46277,0.183,0,0,26,0.0713,70.000000,1
 12/12/2025 23:49:14,1,kelvin,7, 12/12/2025 23:49:14.182,DATA,"70.000000,70.200000",127.0.0.1:46277,0.183,0,0,26,0.0713,70.200000,2
 12/12/2025 23:49:15,1,fahrenheit,8, 12/12/2025 23:49:15.182,DATA,69.800000,127.0.0.1:46277,0.183,0,0,18,0.0892,69.800000,1
 12/12/2025 23:49:16,1,percent,9, 12/12/2025 23:49:16.183,DATA,"71.000000,71.100000,71.200000",127.0.0.1:46277,0.184,0,0,34,0.1529,71.000000,1
 12/12/2025 23:49:16,1,percent,9, 12/12/2025 23:49:16.183,DATA,"71.000000,71.100000,71.200000",127.0.0.1:46277,0.184,0,0,34,0.1529,71.100000,2
 12/12/2025 23:49:16,1,percent,9, 12/12/2025 23:49:16.183,DATA,"71.000000,71.100000,71.200000",127.0.0.1:46277,0.184,0,0,34,0.1529,71.200000,3
 12/12/2025 23:49:17,1,volts,10, 12/12/2025 23:49:17.183,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:46277,0.184,0,0,42,0.1394,68.500000,1
 12/12/2025 23:49:17,1,volts,10, 12/12/2025 23:49:17.183,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:46277,0.184,0,0,42,0.1394,68.600000,2
 12/12/2025 23:49:17,1,volts,10, 12/12/2025 23:49:17.183,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:46277,0.184,0,0,42,0.1394,68.700000,3
 12/12/2025 23:49:17,1,volts,10, 12/12/2025 23:49:17.183,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:46277,0.184,0,0,42,0.1394,68.800000,4
 12/12/2025 23:49:18,1,fahrenheit,11, 12/12/2025 23:49:18.184,DATA,72.000000,127.0.0.1:46277,0.185,0,0,18,0.1555,72.000000,1
 12/12/2025 23:49:19,1,kelvin,12, 12/12/2025 23:49:19.184,DATA,"70.000000,70.200000",127.0.0.1:46277,0.185,0,0,26,0.1035,70.000000,1
 12/12/2025 23:49:19,1,kelvin,12, 12/12/2025 23:49:19.184,DATA,"70.000000,70.200000",127.0.0.1:46277,0.185,0,0,26,0.1035,70.200000,2
 12/12/2025 23:49:19,1,,0, 12/12/2025 23:49:19.181,HEARTBEAT,,127.0.0.1:46277,0.19,0,0,10,0.2925,,0
