server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 15:59:48,1,fahrenheit,1, 13/12/2025 15:59:48.490,INIT,,127.0.0.1:55961,0.611,0,0,10,1.0590
 13/12/2025 15:59:48,1,2,2, 13/12/2025 15:59:48.491,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:55961,0.492,0,1,26,0.5724
 13/12/2025 15:59:48,1,fahrenheit,1, 13/12/2025 15:59:48.609,INIT,,127.0.0.1:55961,0.618,1,0,10,1.1918
 13/12/2025 15:59:49,1,2,2, 13/12/2025 15:59:49.491,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:55961,0.492,0,0,26,0.1943
 13/12/2025 15:59:50,1,1,3, 13/12/2025 15:59:50.491,DATA,NjkuODAwMDAw,127.0.0.1:55961,0.492,0,0,18,0.2006
 13/12/2025 15:59:51,1,3,4, 13/12/2025 15:59:51.491,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:55961,0.493,0,0,34,0.1716
 13/12/2025 15:59:52,1,4,5, 13/12/2025 15:59:52.492,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:55961,0.493,0,0,42,0.1862
 13/12/2025 15:59:53,1,1,6, 13/12/2025 15:59:53.492,DATA,NzIuMDAwMDAw,127.0.0.1:55961,0.493,0,0,18,0.2687
 13/12/2025 15:59:54,1,2,7, 13/12/2025 15:59:54.492,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:55961,0.494,0,0,26,0.1981
 13/12/2025 15:59:55,1,1,8, 13/12/2025 15:59:55.493,DATA,NjkuODAwMDAw,127.0.0.1:55961,0.494,0,0,18,0.1927
 13/12/2025 15:59:56,1,3,9, 13/12/2025 15:59:56.493,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:55961,0.494,0,0,34,0.2345
 13/12/2025 15:59:57,1,4,10, 13/12/2025 15:59:57.493,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:55961,0.494,0,0,42,0.1898
 13/12/2025 15:59:58,1,,0, 13/12/2025 15:59:58.491,HEARTBEAT,,127.0.0.1:55961,0.493,0,0,10,0.8800
 13/12/2025 15:59:58,1,1,11, 13/12/2025 15:59:58.493,DATA,NzIuMDAwMDAw,127.0.0.1:55961,0.505,0,0,18,0.1935
