server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 12/12/2025 22:47:19,1,fahrenheit,1, 12/12/2025 22:47:19.041,INIT,,127.0.0.1:50176,0.219,0,0,10,2.3576
 12/12/2025 22:47:19,1,2,2, 12/12/2025 22:47:19.054,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:50176,0.056,0,1,26,0.8646
 12/12/2025 22:47:19,1,fahrenheit,1, 12/12/2025 22:47:19.217,INIT,,127.0.0.1:50176,0.223,1,0,10,0.5703
 12/12/2025 22:47:20,1,2,2, 12/12/2025 22:47:20.055,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:50176,0.057,0,0,26,0.3827
 12/12/2025 22:47:21,1,1,3, 12/12/2025 22:47:21.058,DATA,NjkuODAwMDAw,127.0.0.1:50176,0.061,0,0,18,0.2986
 12/12/2025 22:47:22,1,3,4, 12/12/2025 22:47:22.059,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:50176,0.062,0,0,34,0.3390
 12/12/2025 22:47:23,1,4,5, 12/12/2025 22:47:23.060,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:50176,0.062,0,0,42,0.2959
 12/12/2025 22:47:24,1,1,6, 12/12/2025 22:47:24.060,DATA,NzIuMDAwMDAw,127.0.0.1:50176,0.061,0,0,18,0.1770
 12/12/2025 22:47:25,1,2,7, 12/12/2025 22:47:25.061,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:50176,0.063,0,0,26,0.2641
 12/12/2025 22:47:26,1,1,8, 12/12/2025 22:47:26.061,DATA,NjkuODAwMDAw,127.0.0.1:50176,0.063,0,0,18,0.2600
 12/12/2025 22:47:27,1,3,9, 12/12/2025 22:47:27.062,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:50176,0.065,0,0,34,0.2892
 12/12/2025 22:47:28,1,4,10, 12/12/2025 22:47:28.062,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:50176,0.065,0,0,42,0.3145
 12/12/2025 22:47:29,1,,0, 12/12/2025 22:47:29.054,HEARTBEAT,,127.0.0.1:50176,0.061,0,0,10,0.6139
 12/12/2025 22:47:29,1,1,11, 12/12/2025 22:47:29.065,DATA,NzIuMDAwMDAw,127.0.0.1:50176,0.067,0,0,18,0.4820
 12/12/2025 22:47:30,1,2,12, 12/12/2025 22:47:30.066,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:50176,0.068,0,0,26,0.2282
 12/12/2025 22:47:31,1,1,13, 12/12/2025 22:47:31.066,DATA,NjkuODAwMDAw,127.0.0.1:50176,0.068,0,0,18,0.3117
 12/12/2025 22:47:32,1,3,14, 12/12/2025 22:47:32.075,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:50176,0.077,0,0,34,0.2671
 12/12/2025 22:47:33,1,4,15, 12/12/2025 22:47:33.076,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:50176,0.079,0,0,42,0.2924
 12/12/2025 22:47:34,1,1,16, 12/12/2025 22:47:34.076,DATA,NzIuMDAwMDAw,127.0.0.1:50176,0.078,0,0,18,0.2499
 12/12/2025 22:47:35,1,2,17, 12/12/2025 22:47:35.077,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:50176,0.081,0,0,26,1.2781
 12/12/2025 22:47:36,1,1,18, 12/12/2025 22:47:36.077,DATA,NjkuODAwMDAw,127.0.0.1:50176,0.079,0,0,18,0.2503
 12/12/2025 22:47:37,1,3,19, 12/12/2025 22:47:37.077,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:50176,0.08,0,0,34,0.2816
 12/12/2025 22:47:38,1,4,20, 12/12/2025 22:47:38.078,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:50176,0.081,0,0,42,0.3161
 12/12/2025 22:47:39,1,,0, 12/12/2025 22:47:39.065,HEARTBEAT,,127.0.0.1:50176,0.068,0,0,10,0.6942
 12/12/2025 22:47:39,1,1,21, 12/12/2025 22:47:39.080,DATA,NzIuMDAwMDAw,127.0.0.1:50176,0.083,0,0,18,0.2696
 12/12/2025 22:47:44,1,2,22, 12/12/2025 22:47:44.080,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:50176,0.084,0,0,26,0.2510
 12/12/2025 22:47:49,1,,0, 12/12/2025 22:47:49.068,HEARTBEAT,,127.0.0.1:50176,0.07,0,0,10,0.4054
 12/12/2025 22:47:49,1,1,23, 12/12/2025 22:47:49.081,DATA,NjkuODAwMDAw,127.0.0.1:50176,0.083,0,0,18,0.2299
