server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 16:17:10,1,fahrenheit,1, 13/12/2025 16:17:10.299,INIT,,127.0.0.1:52708,0.4,0,0,10,0.1342
 13/12/2025 16:17:11,1,1,3, 13/12/2025 16:17:11.302,DATA,69.800000,127.0.0.1:52708,0.407,0,1,18,1.0336
 13/12/2025 16:17:12,1,3,4, 13/12/2025 16:17:12.302,DATA,"71.000000,71.100000,71.200000",127.0.0.1:52708,0.402,0,0,34,0.2088
 13/12/2025 16:17:13,1,4,5, 13/12/2025 16:17:13.302,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:52708,0.407,0,0,42,0.1482
 13/12/2025 16:17:14,1,1,6, 13/12/2025 16:17:14.302,DATA,72.000000,127.0.0.1:52708,0.405,0,0,18,0.1537
 13/12/2025 16:17:15,1,2,7, 13/12/2025 16:17:15.302,DATA,"70.000000,70.200000",127.0.0.1:52708,0.405,0,0,26,0.1341
 13/12/2025 16:17:16,1,1,8, 13/12/2025 16:17:16.303,DATA,69.800000,127.0.0.1:52708,0.409,0,0,18,0.1395
 13/12/2025 16:17:17,1,3,9, 13/12/2025 16:17:17.303,DATA,"71.000000,71.100000,71.200000",127.0.0.1:52708,0.408,0,0,34,0.1373
 13/12/2025 16:17:18,1,4,10, 13/12/2025 16:17:18.303,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:52708,0.409,0,0,42,0.1966
 13/12/2025 16:17:19,1,1,11, 13/12/2025 16:17:19.303,DATA,72.000000,127.0.0.1:52708,0.414,0,0,18,0.3025
 13/12/2025 16:17:20,1,,0, 13/12/2025 16:17:20.302,HEARTBEAT,,127.0.0.1:52708,0.397,0,0,10,1.0241
 13/12/2025 16:17:20,1,2,12, 13/12/2025 16:17:20.304,DATA,"70.000000,70.200000",127.0.0.1:52708,0.414,0,0,26,0.1400
 13/12/2025 16:17:25,1,1,13, 13/12/2025 16:17:25.304,DATA,69.800000,127.0.0.1:52708,0.396,0,0,18,0.2317
 13/12/2025 16:17:30,1,,0, 13/12/2025 16:17:30.302,HEARTBEAT,,127.0.0.1:52708,0.401,0,0,10,0.7105
 13/12/2025 16:17:30,1,3,14, 13/12/2025 16:17:30.304,DATA,"71.000000,71.100000,71.200000",127.0.0.1:52708,0.414,0,0,34,0.1451
