server_timestamp   , device_id, unit/batch_count, sequence_number, device_timestamp       , message_type, payload                                                     , client_address , delay_seconds, duplicate_flag, gap_flag, packet_size, cpu_time_ms
12/12/2025 19:54:51,         3, percent         ,               1, 12/12/2025 19:54:51.176, INIT        ,                                                             , 127.0.0.1:64574,         0.177,              0,        0,          10,      0.2021
12/12/2025 19:54:51,         3, 3               ,               2, 12/12/2025 19:54:51.176, DATA        , NDAuMDAwMDAwLDQxLjAwMDAwMCw0Mi4wMDAwMDA=                    , 127.0.0.1:64574,         0.177,              0,        0,          34,      0.2007
12/12/2025 19:54:52,         3, 1               ,               3, 12/12/2025 19:54:52.185, DATA        , NDMuMDAwMDAw                                                , 127.0.0.1:64574,         0.185,              0,        0,          18,      0.1573
12/12/2025 19:54:53,         3, 2               ,               4, 12/12/2025 19:54:53.186, DATA        , NDQuMDAwMDAwLDQ1LjAwMDAwMA==                                , 127.0.0.1:64574,         0.187,              0,        0,          26,      0.1530
12/12/2025 19:54:54,         3, 4               ,               5, 12/12/2025 19:54:54.188, DATA        , NDYuMDAwMDAwLDQ3LjAwMDAwMCw0OC4wMDAwMDAsNDkuMDAwMDAw        , 127.0.0.1:64574,         0.188,              0,        0,          42,      0.2681
12/12/2025 19:54:55,         3, 3               ,               6, 12/12/2025 19:54:55.190, DATA        , NTAuMDAwMDAwLDUxLjAwMDAwMCw1Mi4wMDAwMDA=                    , 127.0.0.1:64574,         0.19 ,              0,        0,          34,      0.1359
12/12/2025 19:54:56,         3, 3               ,               7, 12/12/2025 19:54:56.192, DATA        , NDAuMDAwMDAwLDQxLjAwMDAwMCw0Mi4wMDAwMDA=                    , 127.0.0.1:64574,         0.193,              0,        0,          34,      0.1375
12/12/2025 19:54:57,         3, 1               ,               8, 12/12/2025 19:54:57.193, DATA        , NDMuMDAwMDAw                                                , 127.0.0.1:64574,         0.193,              0,        0,          18,      0.1114
12/12/2025 19:54:58,         3, 2               ,               9, 12/12/2025 19:54:58.194, DATA        , NDQuMDAwMDAwLDQ1LjAwMDAwMA==                                , 127.0.0.1:64574,         0.194,              0,        0,          26,      0.1365
12/12/2025 19:54:59,         3, 4               ,              10, 12/12/2025 19:54:59.195, DATA        , NDYuMDAwMDAwLDQ3LjAwMDAwMCw0OC4wMDAwMDAsNDkuMDAwMDAw        , 127.0.0.1:64574,         0.196,              0,        0,          42,      0.1378
12/12/2025 19:55:00,         3, 3               ,              11, 12/12/2025 19:55:00.196, DATA        , NTAuMDAwMDAwLDUxLjAwMDAwMCw1Mi4wMDAwMDA=                    , 127.0.0.1:64574,         0.197,              0,        0,          34,      0.1218
12/12/2025 19:55:01,         4, volts           ,               1, 12/12/2025 19:55:01.004, INIT        ,                                                             , 127.0.0.1:64575,         0.012,              0,        0,          10,      0.1160
12/12/2025 19:55:01,         4, 1               ,               2, 12/12/2025 19:55:01.013, DATA        , My4zMDAwMDA=                                                , 127.0.0.1:64575,         0.015,              0,        0,          18,      0.2354
12/12/2025 19:55:01,         3,                 ,               0, 12/12/2025 19:55:01.184, HEARTBEAT   ,                                                             , 127.0.0.1:64574,         0.184,              0,        0,          10,      0.2344
12/12/2025 19:55:01,         3, 3               ,              12, 12/12/2025 19:55:01.198, DATA        , NDAuMDAwMDAwLDQxLjAwMDAwMCw0Mi4wMDAwMDA=                    , 127.0.0.1:64574,         0.198,              0,        0,          34,      0.1026
12/12/2025 19:55:02,         4, 2               ,               3, 12/12/2025 19:55:02.013, DATA        , My4yOTAwMDAsMy4zMTAwMDA=                                    , 127.0.0.1:64575,         0.014,              0,        0,          26,      0.1253
12/12/2025 19:55:02,         3, 1               ,              13, 12/12/2025 19:55:02.199, DATA        , NDMuMDAwMDAw                                                , 127.0.0.1:64574,         0.199,              0,        0,          18,      0.1204
12/12/2025 19:55:03,         4, 3               ,               4, 12/12/2025 19:55:03.015, DATA        , My4yODAwMDAsMy4yNzAwMDAsMy4yOTAwMDA=                        , 127.0.0.1:64575,         0.016,              0,        0,          34,      0.1106
12/12/2025 19:55:03,         3, 2               ,              14, 12/12/2025 19:55:03.200, DATA        , NDQuMDAwMDAwLDQ1LjAwMDAwMA==                                , 127.0.0.1:64574,         0.202,              0,        0,          26,      0.1901
12/12/2025 19:55:04,         4, 4               ,               5, 12/12/2025 19:55:04.017, DATA        , My4zMjAwMDAsMy4zMzAwMDAsMy4zMTAwMDAsMy4zMDAwMDA=            , 127.0.0.1:64575,         0.017,              0,        0,          42,      0.1668
12/12/2025 19:55:04,         3, 4               ,              15, 12/12/2025 19:55:04.202, DATA        , NDYuMDAwMDAwLDQ3LjAwMDAwMCw0OC4wMDAwMDAsNDkuMDAwMDAw        , 127.0.0.1:64574,         0.202,              0,        0,          42,      0.5473
12/12/2025 19:55:05,         4, 2               ,               6, 12/12/2025 19:55:05.019, DATA        , My4yNTAwMDAsMy4yNjAwMDA=                                    , 127.0.0.1:64575,         0.021,              0,        0,          26,      0.1428
12/12/2025 19:55:05,         3, 3               ,              16, 12/12/2025 19:55:05.204, DATA        , NTAuMDAwMDAwLDUxLjAwMDAwMCw1Mi4wMDAwMDA=                    , 127.0.0.1:64574,         0.205,              0,        0,          34,      0.1325
12/12/2025 19:55:06,         4, 1               ,               7, 12/12/2025 19:55:06.020, DATA        , My4zMDAwMDA=                                                , 127.0.0.1:64575,         0.02 ,              0,        0,          18,      0.0875
12/12/2025 19:55:06,         3, 3               ,              17, 12/12/2025 19:55:06.205, DATA        , NDAuMDAwMDAwLDQxLjAwMDAwMCw0Mi4wMDAwMDA=                    , 127.0.0.1:64574,         0.206,              0,        0,          34,      0.1139
12/12/2025 19:55:07,         4, 2               ,               8, 12/12/2025 19:55:07.021, DATA        , My4yOTAwMDAsMy4zMTAwMDA=                                    , 127.0.0.1:64575,         0.022,              0,        0,          26,      0.1193
12/12/2025 19:55:07,         3, 1               ,              18, 12/12/2025 19:55:07.207, DATA        , NDMuMDAwMDAw                                                , 127.0.0.1:64574,         0.209,              0,        0,          18,      0.1888
12/12/2025 19:55:08,         4, 3               ,               9, 12/12/2025 19:55:08.023, DATA        , My4yODAwMDAsMy4yNzAwMDAsMy4yOTAwMDA=                        , 127.0.0.1:64575,         0.023,              0,        0,          34,      0.0912
12/12/2025 19:55:08,         3, 2               ,              19, 12/12/2025 19:55:08.207, DATA        , NDQuMDAwMDAwLDQ1LjAwMDAwMA==                                , 127.0.0.1:64574,         0.208,              0,        0,          26,      0.1117
12/12/2025 19:55:09,         4, 4               ,              10, 12/12/2025 19:55:09.024, DATA        , My4zMjAwMDAsMy4zMzAwMDAsMy4zMTAwMDAsMy4zMDAwMDA=            , 127.0.0.1:64575,         0.024,              0,        0,          42,      0.1154
12/12/2025 19:55:09,         3, 4               ,              20, 12/12/2025 19:55:09.208, DATA        , NDYuMDAwMDAwLDQ3LjAwMDAwMCw0OC4wMDAwMDAsNDkuMDAwMDAw        , 127.0.0.1:64574,         0.209,              0,        0,          42,      0.0899
12/12/2025 19:55:10,         4, 2               ,              11, 12/12/2025 19:55:10.025, DATA        , My4yNTAwMDAsMy4yNjAwMDA=                                    , 127.0.0.1:64575,         0.026,              0,        0,          26,      0.1093
12/12/2025 19:55:10,         3, 3               ,              21, 12/12/2025 19:55:10.209, DATA        , NTAuMDAwMDAwLDUxLjAwMDAwMCw1Mi4wMDAwMDA=                    , 127.0.0.1:64574,         0.21 ,              0,        0,          34,      0.1101
12/12/2025 19:55:11,         4,                 ,               0, 12/12/2025 19:55:11.013, HEARTBEAT   ,                                                             , 127.0.0.1:64575,         0.014,              0,        0,          10,      0.1735
12/12/2025 19:55:11,         4, 1               ,              12, 12/12/2025 19:55:11.026, DATA        , My4zMDAwMDA=                                                , 127.0.0.1:64575,         0.027,              0,        0,          18,      0.0790
12/12/2025 19:55:11,         3,                 ,               0, 12/12/2025 19:55:11.185, HEARTBEAT   ,                                                             , 127.0.0.1:64574,         0.186,              0,        0,          10,      0.2149
12/12/2025 19:55:11,         3, 3               ,              22, 12/12/2025 19:55:11.210, DATA        , NDAuMDAwMDAwLDQxLjAwMDAwMCw0Mi4wMDAwMDA=                    , 127.0.0.1:64574,         0.211,              0,        0,          34,      0.1223
12/12/2025 19:55:12,         4, 2               ,              13, 12/12/2025 19:55:12.027, DATA        , My4yOTAwMDAsMy4zMTAwMDA=                                    , 127.0.0.1:64575,         0.029,              0,        0,          26,      0.1198
12/12/2025 19:55:12,         3, 1               ,              23, 12/12/2025 19:55:12.212, DATA        , NDMuMDAwMDAw                                                , 127.0.0.1:64574,         0.212,              0,        0,          18,      0.1216
12/12/2025 19:55:13,         4, 3               ,              14, 12/12/2025 19:55:13.028, DATA        , My4yODAwMDAsMy4yNzAwMDAsMy4yOTAwMDA=                        , 127.0.0.1:64575,         0.028,              0,        0,          34,      0.1191
12/12/2025 19:55:13,         3, 2               ,              24, 12/12/2025 19:55:13.213, DATA        , NDQuMDAwMDAwLDQ1LjAwMDAwMA==                                , 127.0.0.1:64574,         0.214,              0,        0,          26,      0.1133
12/12/2025 19:55:14,         4, 4               ,              15, 12/12/2025 19:55:14.029, DATA        , My4zMjAwMDAsMy4zMzAwMDAsMy4zMTAwMDAsMy4zMDAwMDA=            , 127.0.0.1:64575,         0.03 ,              0,        0,          42,      0.1208
12/12/2025 19:55:14,         3, 4               ,              25, 12/12/2025 19:55:14.214, DATA        , NDYuMDAwMDAwLDQ3LjAwMDAwMCw0OC4wMDAwMDAsNDkuMDAwMDAw        , 127.0.0.1:64574,         0.216,              0,        0,          42,      0.1444
12/12/2025 19:55:15,         4, 2               ,              16, 12/12/2025 19:55:15.030, DATA        , My4yNTAwMDAsMy4yNjAwMDA=                                    , 127.0.0.1:64575,         0.031,              0,        0,          26,      0.1383
12/12/2025 19:55:15,         3, 3               ,              26, 12/12/2025 19:55:15.215, DATA        , NTAuMDAwMDAwLDUxLjAwMDAwMCw1Mi4wMDAwMDA=                    , 127.0.0.1:64574,         0.215,              0,        0,          34,      0.1190
12/12/2025 19:55:16,         4, 1               ,              17, 12/12/2025 19:55:16.032, DATA        , My4zMDAwMDA=                                                , 127.0.0.1:64575,         0.032,              0,        0,          18,      0.1203
