server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 12/12/2025 22:13:44,1,fahrenheit,1, 12/12/2025 22:13:44.420,INIT,,127.0.0.1:37807,0.421,0,0,10,0.2889
 12/12/2025 22:13:44,1,2,2, 12/12/2025 22:13:44.421,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:37807,0.424,0,0,26,0.0580
 12/12/2025 22:13:45,1,1,3, 12/12/2025 22:13:45.421,DATA,NjkuODAwMDAw,127.0.0.1:37807,0.422,0,0,18,0.0873
 12/12/2025 22:13:46,1,3,4, 12/12/2025 22:13:46.421,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:37807,0.422,0,0,34,0.0783
 12/12/2025 22:13:48,1,1,6, 12/12/2025 22:13:48.422,DATA,NzIuMDAwMDAw,127.0.0.1:37807,0.423,0,1,18,0.6852
 12/12/2025 22:13:48,1,4,5, 12/12/2025 22:13:47.422,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:37807,1.589,0,0,42,1.2658
 12/12/2025 22:13:49,1,2,7, 12/12/2025 22:13:49.422,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:37807,0.423,0,0,26,0.1144
 12/12/2025 22:13:50,1,1,8, 12/12/2025 22:13:50.422,DATA,NjkuODAwMDAw,127.0.0.1:37807,0.423,0,0,18,0.0680
 12/12/2025 22:13:51,1,3,9, 12/12/2025 22:13:51.423,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:37807,0.424,0,0,34,0.1187
 12/12/2025 22:13:52,1,4,10, 12/12/2025 22:13:52.423,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:37807,0.424,0,0,42,0.1172
 12/12/2025 22:13:53,1,1,11, 12/12/2025 22:13:53.423,DATA,NzIuMDAwMDAw,127.0.0.1:37807,0.424,0,0,18,0.1259
 12/12/2025 22:13:54,1,,0, 12/12/2025 22:13:54.422,HEARTBEAT,,127.0.0.1:37807,0.424,0,0,10,0.8591
 12/12/2025 22:13:54,1,2,12, 12/12/2025 22:13:54.423,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:37807,0.435,0,0,26,0.1600
 12/12/2025 22:13:59,1,1,13, 12/12/2025 22:13:59.424,DATA,NjkuODAwMDAw,127.0.0.1:37807,0.425,0,0,18,0.1062
 12/12/2025 22:14:04,1,,0, 12/12/2025 22:14:04.422,HEARTBEAT,,127.0.0.1:37807,0.423,0,0,10,0.4954
 12/12/2025 22:14:05,1,fahrenheit,1, 12/12/2025 22:14:05.500,INIT,,127.0.0.1:37443,0.502,0,0,10,0.1995
 12/12/2025 22:14:05,1,2,2, 12/12/2025 22:14:05.501,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:37443,0.505,0,0,26,0.0692
 12/12/2025 22:14:06,1,1,3, 12/12/2025 22:14:06.501,DATA,NjkuODAwMDAw,127.0.0.1:37443,0.502,0,0,18,0.0794
 12/12/2025 22:14:07,1,3,4, 12/12/2025 22:14:07.502,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:37443,0.502,0,0,34,0.0808
 12/12/2025 22:14:08,1,4,5, 12/12/2025 22:14:08.502,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:37443,0.502,0,0,42,0.0863
 12/12/2025 22:14:09,1,1,6, 12/12/2025 22:14:09.502,DATA,NzIuMDAwMDAw,127.0.0.1:37443,0.503,0,0,18,0.1409
 12/12/2025 22:14:10,1,2,7, 12/12/2025 22:14:10.503,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:37443,0.503,0,0,26,0.1091
 12/12/2025 22:14:11,1,1,8, 12/12/2025 22:14:11.503,DATA,NjkuODAwMDAw,127.0.0.1:37443,0.504,0,0,18,0.1376
 12/12/2025 22:14:12,1,3,9, 12/12/2025 22:14:12.503,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:37443,0.504,0,0,34,0.1833
 12/12/2025 22:14:13,1,4,10, 12/12/2025 22:14:13.503,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:37443,0.504,0,0,42,0.0766
 12/12/2025 22:14:14,1,1,11, 12/12/2025 22:14:14.504,DATA,NzIuMDAwMDAw,127.0.0.1:37443,0.504,0,0,18,0.0768
 12/12/2025 22:14:15,1,,0, 12/12/2025 22:14:15.501,HEARTBEAT,,127.0.0.1:37443,0.503,0,0,10,0.7502
 12/12/2025 22:14:15,1,2,12, 12/12/2025 22:14:15.504,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:37443,0.507,0,0,26,0.0440
 12/12/2025 22:14:20,1,1,13, 12/12/2025 22:14:20.505,DATA,NjkuODAwMDAw,127.0.0.1:37443,0.506,0,0,18,0.1381
 12/12/2025 22:14:25,1,,0, 12/12/2025 22:14:25.502,HEARTBEAT,,127.0.0.1:37443,0.503,0,0,10,0.4699
 12/12/2025 22:14:26,1,fahrenheit,1, 12/12/2025 22:14:26.570,INIT,,127.0.0.1:47738,0.571,0,0,10,0.0682
 12/12/2025 22:14:26,1,2,2, 12/12/2025 22:14:26.571,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:47738,0.574,0,0,26,0.0566
 12/12/2025 22:14:27,1,1,3, 12/12/2025 22:14:27.571,DATA,NjkuODAwMDAw,127.0.0.1:47738,0.572,0,0,18,0.0766
 12/12/2025 22:14:28,1,3,4, 12/12/2025 22:14:28.571,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:47738,0.572,0,0,34,0.0758
 12/12/2025 22:14:29,1,4,5, 12/12/2025 22:14:29.571,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:47738,0.572,0,0,42,0.1512
 12/12/2025 22:14:30,1,1,6, 12/12/2025 22:14:30.571,DATA,NzIuMDAwMDAw,127.0.0.1:47738,0.572,0,0,18,0.0661
 12/12/2025 22:14:31,1,2,7, 12/12/2025 22:14:31.572,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:47738,0.572,0,0,26,0.0905
 12/12/2025 22:14:32,1,1,8, 12/12/2025 22:14:32.572,DATA,NjkuODAwMDAw,127.0.0.1:47738,0.573,0,0,18,0.0970
 12/12/2025 22:14:33,1,3,9, 12/12/2025 22:14:33.572,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:47738,0.573,0,0,34,0.1123
 12/12/2025 22:14:34,1,4,10, 12/12/2025 22:14:34.572,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:47738,0.573,0,0,42,0.0950
 12/12/2025 22:14:35,1,1,11, 12/12/2025 22:14:35.572,DATA,NzIuMDAwMDAw,127.0.0.1:47738,0.573,0,0,18,0.1351
 12/12/2025 22:14:36,1,,0, 12/12/2025 22:14:36.571,HEARTBEAT,,127.0.0.1:47738,0.572,0,0,10,0.4685
 12/12/2025 22:14:36,1,2,12, 12/12/2025 22:14:36.572,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:47738,0.575,0,0,26,0.0431
 12/12/2025 22:14:41,1,1,13, 12/12/2025 22:14:41.573,DATA,NjkuODAwMDAw,127.0.0.1:47738,0.573,0,0,18,0.1008
 12/12/2025 22:14:46,1,,0, 12/12/2025 22:14:46.572,HEARTBEAT,,127.0.0.1:47738,0.573,0,0,10,0.6733
 12/12/2025 22:14:47,1,fahrenheit,1, 12/12/2025 22:14:47.647,INIT,,127.0.0.1:55024,0.648,0,0,10,0.1202
 12/12/2025 22:14:47,1,2,2, 12/12/2025 22:14:47.648,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:55024,0.65,0,0,26,0.0427
 12/12/2025 22:14:48,1,1,3, 12/12/2025 22:14:48.648,DATA,NjkuODAwMDAw,127.0.0.1:55024,0.649,0,0,18,0.0875
 12/12/2025 22:14:49,1,3,4, 12/12/2025 22:14:49.648,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:55024,0.649,0,0,34,0.0974
 12/12/2025 22:14:50,1,4,5, 12/12/2025 22:14:50.649,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:55024,0.649,0,0,42,0.1484
 12/12/2025 22:14:51,1,1,6, 12/12/2025 22:14:51.649,DATA,NzIuMDAwMDAw,127.0.0.1:55024,0.65,0,0,18,0.1148
 12/12/2025 22:14:52,1,2,7, 12/12/2025 22:14:52.649,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:55024,0.65,0,0,26,0.0969
 12/12/2025 22:14:53,1,1,8, 12/12/2025 22:14:53.649,DATA,NjkuODAwMDAw,127.0.0.1:55024,0.65,0,0,18,0.0935
 12/12/2025 22:14:54,1,3,9, 12/12/2025 22:14:54.649,DATA,NzEuMDAwMDAwLDcxLjEwMDAwMCw3MS4yMDAwMDA=,127.0.0.1:55024,0.651,0,0,34,0.1817
 12/12/2025 22:14:55,1,4,10, 12/12/2025 22:14:55.650,DATA,NjguNTAwMDAwLDY4LjYwMDAwMCw2OC43MDAwMDAsNjguODAwMDAw,127.0.0.1:55024,0.65,0,0,42,0.0782
 12/12/2025 22:14:57,1,,0, 12/12/2025 22:14:57.648,HEARTBEAT,,127.0.0.1:55024,0.649,0,0,10,0.3916
 12/12/2025 22:14:57,1,2,12, 12/12/2025 22:14:57.650,DATA,NzAuMDAwMDAwLDcwLjIwMDAwMA==,127.0.0.1:55024,0.652,0,1,26,0.3578
