server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 14:15:02,1,fahrenheit,1, 13/12/2025 14:15:01.922,INIT,,127.0.0.1:60664,1.017,0,0,10,0.1190
 13/12/2025 14:15:03,1,1,3, 13/12/2025 14:15:02.924,DATA,69.800000,127.0.0.1:60664,1.018,0,1,18,1.1186
 13/12/2025 14:15:04,1,3,4, 13/12/2025 14:15:03.924,DATA,"71.000000,71.100000,71.200000",127.0.0.1:60664,1.029,0,0,34,0.1837
 13/12/2025 14:15:05,1,4,5, 13/12/2025 14:15:04.924,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:60664,1.02,0,0,42,0.2182
 13/12/2025 14:15:06,1,1,6, 13/12/2025 14:15:05.925,DATA,72.000000,127.0.0.1:60664,1.022,0,0,18,0.1841
 13/12/2025 14:15:07,1,2,7, 13/12/2025 14:15:06.925,DATA,"70.000000,70.200000",127.0.0.1:60664,1.023,0,0,26,0.1930
 13/12/2025 14:15:08,1,1,8, 13/12/2025 14:15:07.926,DATA,69.800000,127.0.0.1:60664,1.018,0,0,18,0.2107
 13/12/2025 14:15:09,1,3,9, 13/12/2025 14:15:08.926,DATA,"71.000000,71.100000,71.200000",127.0.0.1:60664,1.034,0,0,34,0.2216
 13/12/2025 14:15:10,1,4,10, 13/12/2025 14:15:09.927,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:60664,1.027,0,0,42,0.2223
 13/12/2025 14:15:11,1,1,11, 13/12/2025 14:15:10.927,DATA,72.000000,127.0.0.1:60664,1.02,0,0,18,0.1705
 13/12/2025 14:15:12,1,2,12, 13/12/2025 14:15:11.928,DATA,"70.000000,70.200000",127.0.0.1:60664,1.025,0,0,26,0.1988
 13/12/2025 14:15:12,1,,0, 13/12/2025 14:15:11.924,HEARTBEAT,,127.0.0.1:60664,1.033,0,0,10,0.5432
 13/12/2025 14:15:17,1,1,13, 13/12/2025 14:15:16.929,DATA,69.800000,127.0.0.1:60664,1.024,0,0,18,0.2943
 13/12/2025 14:15:22,1,,0, 13/12/2025 14:15:21.925,HEARTBEAT,,127.0.0.1:60664,1.033,0,0,10,1.0426
 13/12/2025 14:15:22,1,3,14, 13/12/2025 14:15:21.929,DATA,"71.000000,71.100000,71.200000",127.0.0.1:60664,1.041,0,0,34,0.1606
 13/12/2025 14:15:32,1,,0, 13/12/2025 14:15:31.926,HEARTBEAT,,127.0.0.1:60664,1.019,0,0,10,0.2567
