server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 16:16:07,1,fahrenheit,1, 13/12/2025 16:16:07.564,INIT,,127.0.0.1:52818,0.67,0,0,10,0.1776
 13/12/2025 16:16:07,1,2,2, 13/12/2025 16:16:07.567,DATA,"70.000000,70.200000",127.0.0.1:52818,0.68,0,0,26,0.2320
 13/12/2025 16:16:08,1,1,3, 13/12/2025 16:16:08.568,DATA,69.800000,127.0.0.1:52818,0.667,0,0,18,0.1863
 13/12/2025 16:16:09,1,3,4, 13/12/2025 16:16:09.568,DATA,"71.000000,71.100000,71.200000",127.0.0.1:52818,0.675,0,0,34,0.3060
 13/12/2025 16:16:10,1,4,5, 13/12/2025 16:16:10.568,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:52818,0.673,0,0,42,0.2198
 13/12/2025 16:16:11,1,1,6, 13/12/2025 16:16:11.568,DATA,72.000000,127.0.0.1:52818,0.68,0,0,18,0.2282
 13/12/2025 16:16:12,1,2,7, 13/12/2025 16:16:12.569,DATA,"70.000000,70.200000",127.0.0.1:52818,0.671,0,0,26,0.2676
 13/12/2025 16:16:13,1,1,8, 13/12/2025 16:16:13.569,DATA,69.800000,127.0.0.1:52818,0.664,0,0,18,0.3516
 13/12/2025 16:16:14,1,3,9, 13/12/2025 16:16:14.569,DATA,"71.000000,71.100000,71.200000",127.0.0.1:52818,0.672,0,0,34,0.1912
 13/12/2025 16:16:15,1,4,10, 13/12/2025 16:16:15.570,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:52818,0.675,0,0,42,0.2037
 13/12/2025 16:16:16,1,1,11, 13/12/2025 16:16:16.570,DATA,72.000000,127.0.0.1:52818,0.676,0,0,18,0.1837
 13/12/2025 16:16:17,1,,0, 13/12/2025 16:16:17.567,HEARTBEAT,,127.0.0.1:52818,0.679,0,0,10,0.8877
 13/12/2025 16:16:17,1,2,12, 13/12/2025 16:16:17.570,DATA,"70.000000,70.200000",127.0.0.1:52818,0.686,0,0,26,0.1396
 13/12/2025 16:16:22,1,1,13, 13/12/2025 16:16:22.570,DATA,69.800000,127.0.0.1:52818,0.675,0,0,18,0.1851
 13/12/2025 16:16:27,1,,0, 13/12/2025 16:16:27.568,HEARTBEAT,,127.0.0.1:52818,0.669,0,0,10,1.0460
 13/12/2025 16:16:27,1,3,14, 13/12/2025 16:16:27.571,DATA,"71.000000,71.100000,71.200000",127.0.0.1:52818,0.676,0,0,34,0.1128
