server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 16:15:04,1,fahrenheit,1, 13/12/2025 16:15:04.802,INIT,,127.0.0.1:56123,0.901,0,0,10,0.1230
 13/12/2025 16:15:05,1,1,3, 13/12/2025 16:15:05.804,DATA,69.800000,127.0.0.1:56123,0.913,0,1,18,1.9327
 13/12/2025 16:15:06,1,3,4, 13/12/2025 16:15:06.805,DATA,"71.000000,71.100000,71.200000",127.0.0.1:56123,0.909,0,0,34,0.2551
 13/12/2025 16:15:07,1,4,5, 13/12/2025 16:15:07.805,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:56123,0.898,0,0,42,0.2140
 13/12/2025 16:15:08,1,1,6, 13/12/2025 16:15:08.805,DATA,72.000000,127.0.0.1:56123,0.906,0,0,18,0.1927
 13/12/2025 16:15:09,1,2,7, 13/12/2025 16:15:09.806,DATA,"70.000000,70.200000",127.0.0.1:56123,0.903,0,0,26,0.1757
 13/12/2025 16:15:10,1,1,8, 13/12/2025 16:15:10.806,DATA,69.800000,127.0.0.1:56123,0.907,0,0,18,0.2233
 13/12/2025 16:15:11,1,3,9, 13/12/2025 16:15:11.807,DATA,"71.000000,71.100000,71.200000",127.0.0.1:56123,0.898,0,0,34,0.2764
 13/12/2025 16:15:12,1,4,10, 13/12/2025 16:15:12.807,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:56123,0.915,0,0,42,0.3628
 13/12/2025 16:15:13,1,1,11, 13/12/2025 16:15:13.807,DATA,72.000000,127.0.0.1:56123,0.911,0,0,18,0.1968
 13/12/2025 16:15:14,1,,0, 13/12/2025 16:15:14.804,HEARTBEAT,,127.0.0.1:56123,0.912,0,0,10,0.9228
 13/12/2025 16:15:14,1,2,12, 13/12/2025 16:15:14.807,DATA,"70.000000,70.200000",127.0.0.1:56123,0.918,0,0,26,0.1320
 13/12/2025 16:15:19,1,1,13, 13/12/2025 16:15:19.808,DATA,69.800000,127.0.0.1:56123,0.909,0,0,18,0.1946
 13/12/2025 16:15:24,1,3,14, 13/12/2025 16:15:24.808,DATA,"71.000000,71.100000,71.200000",127.0.0.1:56123,0.9,0,0,34,0.1982
 13/12/2025 16:15:24,1,,0, 13/12/2025 16:15:24.804,HEARTBEAT,,127.0.0.1:56123,0.913,0,0,10,0.9563
