 13/12/2025 17:29:24,1,1,3, 13/12/2025 17:29:24.063,DATA,69.800000,127.0.0.1:57355,0.16,0,1,18,2.1798
 13/12/2025 17:29:24,1,fahrenheit,1, 13/12/2025 17:29:23.061,INIT,,127.0.0.1:57355,1.472,0,0,10,1.2284
 13/12/2025 17:29:24,1,fahrenheit,1, 13/12/2025 17:29:24.376,INIT,,127.0.0.1:57355,0.493,1,0,10,0.6821
 13/12/2025 17:29:25,1,2,2, 13/12/2025 17:29:25.064,DATA,"70.000000,70.200000",127.0.0.1:57355,0.157,0,0,26,0.3776
 13/12/2025 17:29:26,1,1,3, 13/12/2025 17:29:26.064,DATA,69.800000,127.0.0.1:57355,0.169,0,0,18,0.4978
 13/12/2025 17:29:27,1,3,4, 13/12/2025 17:29:27.065,DATA,"71.000000,71.100000,71.200000",127.0.0.1:57355,0.173,0,0,34,0.2751
 13/12/2025 17:29:28,1,4,5, 13/12/2025 17:29:28.065,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:57355,0.168,0,0,42,0.2248
 13/12/2025 17:29:29,1,1,6, 13/12/2025 17:29:29.066,DATA,72.000000,127.0.0.1:57355,0.158,0,0,18,0.1929
 13/12/2025 17:29:30,1,2,7, 13/12/2025 17:29:30.066,DATA,"70.000000,70.200000",127.0.0.1:57355,0.166,0,0,26,0.2580
 13/12/2025 17:29:31,1,1,8, 13/12/2025 17:29:31.066,DATA,69.800000,127.0.0.1:57355,0.158,0,0,18,0.2292
 13/12/2025 17:29:32,1,3,9, 13/12/2025 17:29:32.066,DATA,"71.000000,71.100000,71.200000",127.0.0.1:57355,0.17,0,0,34,0.2106
 13/12/2025 17:29:33,1,,0, 13/12/2025 17:29:33.063,HEARTBEAT,,127.0.0.1:57355,0.171,0,0,10,1.0689
 13/12/2025 17:29:33,1,4,10, 13/12/2025 17:29:33.067,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:57355,0.186,0,0,42,0.1238
 13/12/2025 17:29:38,1,1,11, 13/12/2025 17:29:38.068,DATA,72.000000,127.0.0.1:57355,0.17,0,0,18,0.1952
 13/12/2025 17:29:43,1,2,12, 13/12/2025 17:29:43.068,DATA,"70.000000,70.200000",127.0.0.1:57355,0.167,0,0,26,0.2157
 13/12/2025 17:29:43,1,,0, 13/12/2025 17:29:43.064,HEARTBEAT,,127.0.0.1:57355,0.184,0,0,10,0.8321
