server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 13:06:22,1,fahrenheit,1, 13/12/2025 13:06:22.068,INIT,,127.0.0.1:35122,0.07,0,0,10,0.3496
 13/12/2025 13:06:22,1,2,2, 13/12/2025 13:06:22.070,DATA,"70.000000,70.200000",127.0.0.1:35122,0.079,0,0,26,0.1216
 13/12/2025 13:06:23,1,1,3, 13/12/2025 13:06:23.099,DATA,69.800000,127.0.0.1:35122,0.101,0,0,18,0.1684
 13/12/2025 13:06:24,1,3,4, 13/12/2025 13:06:24.128,DATA,"71.000000,71.100000,71.200000",127.0.0.1:35122,0.13,0,0,34,0.1807
 13/12/2025 13:06:25,1,4,5, 13/12/2025 13:06:25.210,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:35122,0.211,0,0,42,0.2087
 13/12/2025 13:06:26,1,1,6, 13/12/2025 13:06:26.292,DATA,72.000000,127.0.0.1:35122,0.293,0,0,18,0.1848
 13/12/2025 13:06:27,1,2,7, 13/12/2025 13:06:27.374,DATA,"70.000000,70.200000",127.0.0.1:35122,0.375,0,0,26,0.1714
 13/12/2025 13:06:28,1,1,8, 13/12/2025 13:06:28.427,DATA,69.800000,127.0.0.1:35122,0.429,0,0,18,0.1949
 13/12/2025 13:06:29,1,3,9, 13/12/2025 13:06:29.509,DATA,"71.000000,71.100000,71.200000",127.0.0.1:35122,0.51,0,0,34,0.1544
 13/12/2025 13:06:30,1,4,10, 13/12/2025 13:06:30.591,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:35122,0.592,0,0,42,0.1768
 13/12/2025 13:06:31,1,1,11, 13/12/2025 13:06:31.625,DATA,72.000000,127.0.0.1:35122,0.626,0,0,18,0.2024
 13/12/2025 13:06:32,1,,0, 13/12/2025 13:06:32.070,HEARTBEAT,,127.0.0.1:35122,0.072,0,0,10,0.9090
 13/12/2025 13:06:32,1,2,12, 13/12/2025 13:06:32.625,DATA,"70.000000,70.200000",127.0.0.1:35122,0.626,0,0,26,0.1761
 13/12/2025 13:06:42,1,,0, 13/12/2025 13:06:42.071,HEARTBEAT,,127.0.0.1:35122,0.074,0,0,10,1.4166
