server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 23:44:33,1,fahrenheit,1, 13/12/2025 23:44:33.295,INIT,,127.0.0.1:60865,0.704,0,0,10,0.0559
 13/12/2025 23:44:33,1,fahrenheit,1, 13/12/2025 23:44:33.703,INIT,,127.0.0.1:60865,0.706,1,0,10,0.1625
 13/12/2025 23:44:34,1,10,2, 13/12/2025 23:44:34.297,DATA,"21116.000000,20.100000,20.200000,20.300000,20489.400000,-34.500000,0.000050,20.700000,20.800000,20.900000",127.0.0.1:60865,0.297,0,0,61,0.1047
 13/12/2025 23:44:35,1,10,3, 13/12/2025 23:44:35.300,DATA,"21.000000,21.100000,21.200000,21.300000,21.400000,21.500000,21.600000,21.700000,21.800000,21.900000",127.0.0.1:60865,0.301,0,0,51,0.1119
 13/12/2025 23:44:36,1,10,4, 13/12/2025 23:44:36.301,DATA,"22.000000,22.100000,22.200000,22.300000,22.400000,22.500000,22.600000,22.700000,22.800000,22.900000",127.0.0.1:60865,0.302,0,0,51,0.1308
 13/12/2025 23:44:38,1,10,6, 13/12/2025 23:44:38.303,DATA,"24.000000,24.100000,24.200000,24.300000,24.400000,24.500000,24.600000,24.700000,24.800000,24.900000",127.0.0.1:60865,0.305,0,1,51,0.5428
 13/12/2025 23:44:38,1,10,5, 13/12/2025 23:44:37.302,DATA,"23.000000,23.100000,23.200000,23.300000,23.400000,23.500000,23.600000,23.700000,23.800000,23.900000",127.0.0.1:60865,1.724,0,0,51,0.9097
 13/12/2025 23:44:39,1,10,7, 13/12/2025 23:44:39.304,DATA,"25.000000,25.100000,25.200000,25.300000,25.400000,25.500000,25.600000,25.700000,25.800000,25.900000",127.0.0.1:60865,0.305,0,0,51,0.0963
 13/12/2025 23:44:40,1,10,8, 13/12/2025 23:44:40.305,DATA,"26.000000,26.100000,26.200000,26.300000,26.800000,26.900000,27.000000,27.100000,27.200000,27.300000",127.0.0.1:60865,0.306,0,0,51,0.0888
 13/12/2025 23:44:41,1,10,9, 13/12/2025 23:44:41.306,DATA,"27.400000,27.500000,27.600000,27.700000,27.800000,27.900000,21116.000000,20.100000,20.200000,20.300000",127.0.0.1:60865,0.307,0,0,56,0.1340
 13/12/2025 23:44:42,1,10,10, 13/12/2025 23:44:42.307,DATA,"20489.400000,-34.500000,0.000050,20.700000,20.800000,20.900000,21.000000,21.100000,21.200000,21.300000",127.0.0.1:60865,0.307,0,0,56,0.0889
 13/12/2025 23:44:43,1,,0, 13/12/2025 23:44:43.301,HEARTBEAT,,127.0.0.1:60865,0.302,0,0,10,0.3830
 13/12/2025 23:44:43,1,10,11, 13/12/2025 23:44:43.308,DATA,"21.400000,21.500000,21.600000,21.700000,21.800000,21.900000,22.000000,22.100000,22.200000,22.300000",127.0.0.1:60865,0.308,0,0,51,0.0824
 13/12/2025 23:44:44,1,10,12, 13/12/2025 23:44:44.308,DATA,"22.400000,22.500000,22.600000,22.700000,22.800000,22.900000,23.000000,23.100000,23.200000,23.300000",127.0.0.1:60865,0.309,0,0,51,0.2371
 13/12/2025 23:44:46,1,10,14, 13/12/2025 23:44:46.310,DATA,"24.400000,24.500000,24.600000,24.700000,24.800000,24.900000,25.000000,25.100000,25.200000,25.300000",127.0.0.1:60865,0.311,0,1,51,0.4105
 13/12/2025 23:44:46,1,10,13, 13/12/2025 23:44:45.309,DATA,"23.400000,23.500000,23.600000,23.700000,23.800000,23.900000,24.000000,24.100000,24.200000,24.300000",127.0.0.1:60865,1.738,0,0,51,0.4644
 13/12/2025 23:44:47,1,10,15, 13/12/2025 23:44:47.311,DATA,"25.400000,25.500000,25.600000,25.700000,25.800000,25.900000,26.000000,26.100000,26.200000,26.300000",127.0.0.1:60865,0.312,0,0,51,0.1351
