server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 16:13:48,1,fahrenheit,1, 13/12/2025 16:13:48.411,INIT,,127.0.0.1:34674,0.412,0,0,10,0.0745
 13/12/2025 16:13:48,1,2,2, 13/12/2025 16:13:48.412,DATA,"70.000000,70.200000",127.0.0.1:34674,0.415,0,0,26,0.0443
 13/12/2025 16:13:49,1,1,3, 13/12/2025 16:13:49.412,DATA,69.800000,127.0.0.1:34674,0.413,0,0,18,0.1021
 13/12/2025 16:13:50,1,3,4, 13/12/2025 16:13:50.412,DATA,"71.000000,71.100000,71.200000",127.0.0.1:34674,0.413,0,0,34,0.1058
 13/12/2025 16:13:51,1,4,5, 13/12/2025 16:13:51.412,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:34674,0.413,0,0,42,0.0837
 13/12/2025 16:13:52,1,1,6, 13/12/2025 16:13:52.413,DATA,72.000000,127.0.0.1:34674,0.413,0,0,18,0.0739
 13/12/2025 16:13:53,1,2,7, 13/12/2025 16:13:53.413,DATA,"70.000000,70.200000",127.0.0.1:34674,0.414,0,0,26,0.0771
 13/12/2025 16:13:55,1,3,9, 13/12/2025 16:13:55.413,DATA,"71.000000,71.100000,71.200000",127.0.0.1:34674,0.414,0,1,34,0.4273
 13/12/2025 16:13:56,1,4,10, 13/12/2025 16:13:56.414,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:34674,0.414,0,0,42,0.1053
 13/12/2025 16:13:57,1,1,11, 13/12/2025 16:13:57.414,DATA,72.000000,127.0.0.1:34674,0.415,0,0,18,0.0780
 13/12/2025 16:13:58,1,,0, 13/12/2025 16:13:58.412,HEARTBEAT,,127.0.0.1:34674,0.413,0,0,10,0.3888
 13/12/2025 16:13:58,1,2,12, 13/12/2025 16:13:58.414,DATA,"70.000000,70.200000",127.0.0.1:34674,0.416,0,0,26,0.0528
 13/12/2025 16:14:03,1,1,13, 13/12/2025 16:14:03.414,DATA,69.800000,127.0.0.1:34674,0.415,0,0,18,0.1061
 13/12/2025 16:14:08,1,,0, 13/12/2025 16:14:08.412,HEARTBEAT,,127.0.0.1:34674,0.414,0,0,10,0.5165
 13/12/2025 16:14:08,1,3,14, 13/12/2025 16:14:08.414,DATA,"71.000000,71.100000,71.200000",127.0.0.1:34674,0.416,0,0,34,0.0626
 13/12/2025 16:14:18,1,,0, 13/12/2025 16:14:18.413,HEARTBEAT,,127.0.0.1:34674,0.414,0,0,10,0.7119
