 13/12/2025 17:27:30,1,1,3, 13/12/2025 17:27:30.207,DATA,69.800000,127.0.0.1:34858,0.21,0,1,18,2.1133
 13/12/2025 17:27:30,1,fahrenheit,1, 13/12/2025 17:27:29.204,INIT,,127.0.0.1:34858,1.312,0,0,10,1.0102
 13/12/2025 17:27:30,1,fahrenheit,1, 13/12/2025 17:27:30.311,INIT,,127.0.0.1:34858,0.336,1,0,10,0.7132
 13/12/2025 17:27:31,1,2,2, 13/12/2025 17:27:31.207,DATA,"70.000000,70.200000",127.0.0.1:34858,0.208,0,0,26,0.2857
 13/12/2025 17:27:32,1,1,3, 13/12/2025 17:27:32.207,DATA,69.800000,127.0.0.1:34858,0.209,0,0,18,0.2290
 13/12/2025 17:27:33,1,3,4, 13/12/2025 17:27:33.208,DATA,"71.000000,71.100000,71.200000",127.0.0.1:34858,0.209,0,0,34,0.2079
 13/12/2025 17:27:34,1,4,5, 13/12/2025 17:27:34.208,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:34858,0.209,0,0,42,0.3148
 13/12/2025 17:27:35,1,1,6, 13/12/2025 17:27:35.208,DATA,72.000000,127.0.0.1:34858,0.21,0,0,18,0.1682
 13/12/2025 17:27:36,1,2,7, 13/12/2025 17:27:36.209,DATA,"70.000000,70.200000",127.0.0.1:34858,0.21,0,0,26,0.2382
 13/12/2025 17:27:38,1,3,9, 13/12/2025 17:27:38.209,DATA,"71.000000,71.100000,71.200000",127.0.0.1:34858,0.211,0,1,34,1.0898
 13/12/2025 17:27:38,1,1,8, 13/12/2025 17:27:37.209,DATA,69.800000,127.0.0.1:34858,1.344,0,0,18,0.9628
 13/12/2025 17:27:39,1,,0, 13/12/2025 17:27:39.206,HEARTBEAT,,127.0.0.1:34858,0.209,0,0,10,1.5047
 13/12/2025 17:27:39,1,4,10, 13/12/2025 17:27:39.209,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:34858,0.226,0,0,42,0.2435
 13/12/2025 17:27:44,1,1,11, 13/12/2025 17:27:44.210,DATA,72.000000,127.0.0.1:34858,0.211,0,0,18,0.2166
 13/12/2025 17:27:46,1,,0, 13/12/2025 17:27:46.927,HEARTBEAT,,127.0.0.1:34858,0.929,0,0,10,1.1677
 13/12/2025 17:27:46,1,2,12, 13/12/2025 17:27:46.929,DATA,"70.000000,70.200000",127.0.0.1:34858,0.942,0,0,26,0.0965
 13/12/2025 17:27:56,1,,0, 13/12/2025 17:27:56.928,HEARTBEAT,,127.0.0.1:34858,0.93,0,0,10,1.1600
