server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 13:36:19,1,fahrenheit,1, 13/12/2025 13:36:19.383,INIT,,127.0.0.1:49320,0.386,0,0,10,0.1437
 13/12/2025 13:36:19,1,2,2, 13/12/2025 13:36:19.387,DATA,"70.000000,70.200000",127.0.0.1:49320,0.395,0,0,26,0.1298
 13/12/2025 13:36:20,1,1,3, 13/12/2025 13:36:20.392,DATA,69.800000,127.0.0.1:49320,0.393,0,0,18,0.1210
 13/12/2025 13:36:21,1,3,4, 13/12/2025 13:36:21.417,DATA,"71.000000,71.100000,71.200000",127.0.0.1:49320,0.418,0,0,34,0.2176
 13/12/2025 13:36:22,1,4,5, 13/12/2025 13:36:22.499,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:49320,0.5,0,0,42,0.3797
 13/12/2025 13:36:23,1,1,6, 13/12/2025 13:36:23.511,DATA,72.000000,127.0.0.1:49320,0.512,0,0,18,0.3111
 13/12/2025 13:36:24,1,2,7, 13/12/2025 13:36:24.549,DATA,"70.000000,70.200000",127.0.0.1:49320,0.56,0,0,26,0.1660
 13/12/2025 13:36:25,1,1,8, 13/12/2025 13:36:25.553,DATA,69.800000,127.0.0.1:49320,0.554,0,0,18,0.1695
 13/12/2025 13:36:26,1,3,9, 13/12/2025 13:36:26.630,DATA,"71.000000,71.100000,71.200000",127.0.0.1:49320,0.631,0,0,34,0.2211
 13/12/2025 13:36:27,1,4,10, 13/12/2025 13:36:27.634,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:49320,0.635,0,0,42,0.1783
 13/12/2025 13:36:28,1,1,11, 13/12/2025 13:36:28.643,DATA,72.000000,127.0.0.1:49320,0.644,0,0,18,0.1875
 13/12/2025 13:36:29,1,,0, 13/12/2025 13:36:29.392,HEARTBEAT,,127.0.0.1:49320,0.394,0,0,10,0.9524
 13/12/2025 13:36:29,1,2,12, 13/12/2025 13:36:29.711,DATA,"70.000000,70.200000",127.0.0.1:49320,0.712,0,0,26,0.1972
 13/12/2025 13:36:39,1,,0, 13/12/2025 13:36:39.393,HEARTBEAT,,127.0.0.1:49320,0.395,0,0,10,0.9720
 13/12/2025 13:36:49,1,,0, 13/12/2025 13:36:49.394,HEARTBEAT,,127.0.0.1:49320,0.396,0,0,10,1.0255
