server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 17:21:32,1,2,2, 13/12/2025 17:21:32.270,DATA,"70.000000,70.200000",127.0.0.1:60315,0.272,0,1,26,0.9986
 13/12/2025 17:21:32,1,fahrenheit,1, 13/12/2025 17:21:32.268,INIT,,127.0.0.1:60315,0.458,0,0,10,1.2508
 13/12/2025 17:21:32,1,fahrenheit,1, 13/12/2025 17:21:32.456,INIT,,127.0.0.1:60315,0.467,1,0,10,0.6845
 13/12/2025 17:21:33,1,2,2, 13/12/2025 17:21:33.270,DATA,"70.000000,70.200000",127.0.0.1:60315,0.271,0,0,26,0.2446
 13/12/2025 17:21:34,1,1,3, 13/12/2025 17:21:34.270,DATA,69.800000,127.0.0.1:60315,0.271,0,0,18,0.1484
 13/12/2025 17:21:35,1,3,4, 13/12/2025 17:21:35.271,DATA,"71.000000,71.100000,71.200000",127.0.0.1:60315,0.272,0,0,34,0.1949
 13/12/2025 17:21:36,1,4,5, 13/12/2025 17:21:36.271,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:60315,0.272,0,0,42,0.2457
 13/12/2025 17:21:37,1,1,6, 13/12/2025 17:21:37.272,DATA,72.000000,127.0.0.1:60315,0.273,0,0,18,0.2170
 13/12/2025 17:21:38,1,2,7, 13/12/2025 17:21:38.272,DATA,"70.000000,70.200000",127.0.0.1:60315,0.274,0,0,26,0.3182
 13/12/2025 17:21:39,1,1,8, 13/12/2025 17:21:39.272,DATA,69.800000,127.0.0.1:60315,0.274,0,0,18,0.2160
 13/12/2025 17:21:40,1,3,9, 13/12/2025 17:21:40.273,DATA,"71.000000,71.100000,71.200000",127.0.0.1:60315,0.274,0,0,34,0.1696
 13/12/2025 17:21:41,1,4,10, 13/12/2025 17:21:41.273,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:60315,0.274,0,0,42,0.1733
 13/12/2025 17:21:42,1,,0, 13/12/2025 17:21:42.270,HEARTBEAT,,127.0.0.1:60315,0.272,0,0,10,0.9744
 13/12/2025 17:21:42,1,1,11, 13/12/2025 17:21:42.273,DATA,72.000000,127.0.0.1:60315,0.284,0,0,18,0.1445
 13/12/2025 17:21:47,1,2,12, 13/12/2025 17:21:47.273,DATA,"70.000000,70.200000",127.0.0.1:60315,0.274,0,0,26,0.1690
 13/12/2025 17:21:52,1,,0, 13/12/2025 17:21:52.271,HEARTBEAT,,127.0.0.1:60315,0.272,0,0,10,0.8597
 13/12/2025 17:21:52,1,1,13, 13/12/2025 17:21:52.274,DATA,69.800000,127.0.0.1:60315,0.286,0,0,18,0.2120
 13/12/2025 17:22:02,1,,0, 13/12/2025 17:22:02.271,HEARTBEAT,,127.0.0.1:60315,0.274,0,0,10,1.3816
 13/12/2025 17:22:03,1,2,2, 13/12/2025 17:22:03.698,DATA,"70.000000,70.200000",127.0.0.1:59636,0.7,0,1,26,0.9188
 13/12/2025 17:22:03,1,fahrenheit,1, 13/12/2025 17:22:03.696,INIT,,127.0.0.1:59636,0.854,0,0,10,1.3861
 13/12/2025 17:22:03,1,fahrenheit,1, 13/12/2025 17:22:03.852,INIT,,127.0.0.1:59636,0.862,1,0,10,0.7326
 13/12/2025 17:22:04,1,2,2, 13/12/2025 17:22:04.699,DATA,"70.000000,70.200000",127.0.0.1:59636,0.7,0,0,26,0.4760
 13/12/2025 17:22:05,1,1,3, 13/12/2025 17:22:05.699,DATA,69.800000,127.0.0.1:59636,0.701,0,0,18,0.1816
 13/12/2025 17:22:06,1,3,4, 13/12/2025 17:22:06.700,DATA,"71.000000,71.100000,71.200000",127.0.0.1:59636,0.701,0,0,34,0.1779
 13/12/2025 17:22:07,1,4,5, 13/12/2025 17:22:07.700,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:59636,0.701,0,0,42,0.1720
 13/12/2025 17:22:08,1,1,6, 13/12/2025 17:22:08.700,DATA,72.000000,127.0.0.1:59636,0.701,0,0,18,0.1999
 13/12/2025 17:22:09,1,2,7, 13/12/2025 17:22:09.700,DATA,"70.000000,70.200000",127.0.0.1:59636,0.702,0,0,26,0.1475
 13/12/2025 17:22:10,1,1,8, 13/12/2025 17:22:10.701,DATA,69.800000,127.0.0.1:59636,0.702,0,0,18,0.3142
 13/12/2025 17:22:11,1,3,9, 13/12/2025 17:22:11.709,DATA,"71.000000,71.100000,71.200000",127.0.0.1:59636,0.711,0,0,34,0.2130
 13/12/2025 17:22:12,1,4,10, 13/12/2025 17:22:12.791,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:59636,0.792,0,0,42,0.2203
 13/12/2025 17:22:13,1,,0, 13/12/2025 17:22:13.701,HEARTBEAT,,127.0.0.1:59636,0.704,0,0,10,1.1414
 13/12/2025 17:22:13,1,1,11, 13/12/2025 17:22:13.856,DATA,72.000000,127.0.0.1:59636,0.857,0,0,18,0.1624
 13/12/2025 17:22:18,1,2,12, 13/12/2025 17:22:18.858,DATA,"70.000000,70.200000",127.0.0.1:59636,0.859,0,0,26,0.1849
 13/12/2025 17:22:23,1,,0, 13/12/2025 17:22:23.709,HEARTBEAT,,127.0.0.1:59636,0.711,0,0,10,0.8422
 13/12/2025 17:22:23,1,1,13, 13/12/2025 17:22:23.860,DATA,69.800000,127.0.0.1:59636,0.862,0,0,18,0.1615
 13/12/2025 17:22:33,1,,0, 13/12/2025 17:22:33.715,HEARTBEAT,,127.0.0.1:59636,0.717,0,0,10,0.9891
