server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 13:34:42,1,fahrenheit,1, 13/12/2025 13:34:42.174,INIT,,127.0.0.1:38099,0.176,0,0,10,0.2206
 13/12/2025 13:34:43,1,1,3, 13/12/2025 13:34:43.178,DATA,69.800000,127.0.0.1:38099,0.18,0,1,18,0.9597
 13/12/2025 13:34:44,1,3,4, 13/12/2025 13:34:44.179,DATA,"71.000000,71.100000,71.200000",127.0.0.1:38099,0.18,0,0,34,0.1443
 13/12/2025 13:34:45,1,4,5, 13/12/2025 13:34:45.179,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:38099,0.18,0,0,42,0.1877
 13/12/2025 13:34:46,1,1,6, 13/12/2025 13:34:46.179,DATA,72.000000,127.0.0.1:38099,0.18,0,0,18,0.2278
 13/12/2025 13:34:48,1,1,8, 13/12/2025 13:34:48.180,DATA,69.800000,127.0.0.1:38099,0.182,0,1,18,0.9788
 13/12/2025 13:34:49,1,3,9, 13/12/2025 13:34:49.180,DATA,"71.000000,71.100000,71.200000",127.0.0.1:38099,0.181,0,0,34,0.1804
 13/12/2025 13:34:50,1,4,10, 13/12/2025 13:34:50.181,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:38099,0.182,0,0,42,0.1414
 13/12/2025 13:34:51,1,1,11, 13/12/2025 13:34:51.181,DATA,72.000000,127.0.0.1:38099,0.182,0,0,18,0.1574
 13/12/2025 13:34:52,1,2,12, 13/12/2025 13:34:52.182,DATA,"70.000000,70.200000",127.0.0.1:38099,0.183,0,0,26,0.1784
 13/12/2025 13:34:52,1,,0, 13/12/2025 13:34:52.178,HEARTBEAT,,127.0.0.1:38099,0.191,0,0,10,0.6099
 13/12/2025 13:34:57,1,1,13, 13/12/2025 13:34:57.184,DATA,69.800000,127.0.0.1:38099,0.186,0,0,18,0.3879
 13/12/2025 13:35:02,1,3,14, 13/12/2025 13:35:02.184,DATA,"71.000000,71.100000,71.200000",127.0.0.1:38099,0.185,0,0,34,0.4484
 13/12/2025 13:35:02,1,,0, 13/12/2025 13:35:02.187,HEARTBEAT,,127.0.0.1:38099,0.193,0,0,10,0.6607
