server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 16:12:15,1,fahrenheit,1, 13/12/2025 16:12:15.025,INIT,,127.0.0.1:49733,0.027,0,0,10,0.0639
 13/12/2025 16:12:16,1,1,3, 13/12/2025 16:12:16.027,DATA,69.800000,127.0.0.1:49733,0.029,0,1,18,0.7816
 13/12/2025 16:12:17,1,3,4, 13/12/2025 16:12:17.027,DATA,"71.000000,71.100000,71.200000",127.0.0.1:49733,0.028,0,0,34,0.1058
 13/12/2025 16:12:18,1,4,5, 13/12/2025 16:12:18.027,DATA,"68.500000,68.600000,68.700000,68.800000",127.0.0.1:49733,0.028,0,0,42,0.0847
 13/12/2025 16:12:19,1,1,6, 13/12/2025 16:12:19.028,DATA,72.000000,127.0.0.1:49733,0.029,0,0,18,0.0860
 13/12/2025 16:12:20,1,2,7, 13/12/2025 16:12:20.028,DATA,"70.000000,70.200000",127.0.0.1:49733,0.029,0,0,26,0.0872
 13/12/2025 16:12:21,1,1,8, 13/12/2025 16:12:21.029,DATA,69.800000,127.0.0.1:49733,0.029,0,0,18,0.0986
 13/12/2025 16:12:22,1,3,9, 13/12/2025 16:12:22.029,DATA,"71.000000,71.100000,71.200000",127.0.0.1:49733,0.03,0,0,34,0.1036
 13/12/2025 16:12:24,1,1,11, 13/12/2025 16:12:24.030,DATA,72.000000,127.0.0.1:49733,0.031,0,1,18,0.9539
 13/12/2025 16:12:25,1,,0, 13/12/2025 16:12:25.027,HEARTBEAT,,127.0.0.1:49733,0.028,0,0,10,0.3595
 13/12/2025 16:12:25,1,2,12, 13/12/2025 16:12:25.030,DATA,"70.000000,70.200000",127.0.0.1:49733,0.031,0,0,26,0.0389
 13/12/2025 16:12:30,1,1,13, 13/12/2025 16:12:30.030,DATA,69.800000,127.0.0.1:49733,0.031,0,0,18,0.0807
 13/12/2025 16:12:35,1,,0, 13/12/2025 16:12:35.028,HEARTBEAT,,127.0.0.1:49733,0.029,0,0,10,0.6921
 13/12/2025 16:12:35,1,3,14, 13/12/2025 16:12:35.030,DATA,"71.000000,71.100000,71.200000",127.0.0.1:49733,0.032,0,0,34,0.0415
 13/12/2025 16:12:45,1,,0, 13/12/2025 16:12:45.028,HEARTBEAT,,127.0.0.1:49733,0.029,0,0,10,0.5502
