server_timestamp,device_id,unit/batch_count,sequence_number,device_timestamp,message_type,payload,client_address,delay_seconds,duplicate_flag,gap_flag,packet_size,cpu_time_ms
 13/12/2025 23:43:44,1,fahrenheit,1, 13/12/2025 23:43:44.927,INIT,,127.0.0.1:53685,0.928,0,0,10,0.0689
 13/12/2025 23:43:45,1,10,3, 13/12/2025 23:43:45.930,DATA,"21.000000,21.100000,21.200000,21.300000,21.400000,21.500000,21.600000,21.700000,21.800000,21.900000",127.0.0.1:53685,0.932,0,1,51,0.4947
 13/12/2025 23:43:46,1,10,4, 13/12/2025 23:43:46.933,DATA,"22.000000,22.100000,22.200000,22.300000,22.400000,22.500000,22.600000,22.700000,22.800000,22.900000",127.0.0.1:53685,0.934,0,0,51,0.1115
 13/12/2025 23:43:47,1,10,5, 13/12/2025 23:43:47.937,DATA,"23.000000,23.100000,23.200000,23.300000,23.400000,23.500000,23.600000,23.700000,23.800000,23.900000",127.0.0.1:53685,0.938,0,0,51,0.1324
 13/12/2025 23:43:48,1,10,6, 13/12/2025 23:43:48.941,DATA,"24.000000,24.100000,24.200000,24.300000,24.400000,24.500000,24.600000,24.700000,24.800000,24.900000",127.0.0.1:53685,0.942,0,0,51,0.1383
 13/12/2025 23:43:49,1,10,7, 13/12/2025 23:43:49.945,DATA,"25.000000,25.100000,25.200000,25.300000,25.400000,25.500000,25.600000,25.700000,25.800000,25.900000",127.0.0.1:53685,0.946,0,0,51,0.1532
 13/12/2025 23:43:50,1,10,8, 13/12/2025 23:43:50.949,DATA,"26.000000,26.100000,26.200000,26.300000,26.800000,26.900000,27.000000,27.100000,27.200000,27.300000",127.0.0.1:53685,0.95,0,0,51,0.1126
 13/12/2025 23:43:51,1,10,9, 13/12/2025 23:43:51.951,DATA,"27.400000,27.500000,27.600000,27.700000,27.800000,27.900000,21116.000000,20.100000,20.200000,20.300000",127.0.0.1:53685,0.952,0,0,56,0.1608
 13/12/2025 23:43:52,1,10,10, 13/12/2025 23:43:52.956,DATA,"20489.400000,-34.500000,0.000050,20.700000,20.800000,20.900000,21.000000,21.100000,21.200000,21.300000",127.0.0.1:53685,0.957,0,0,56,0.1365
 13/12/2025 23:43:53,1,10,11, 13/12/2025 23:43:53.961,DATA,"21.400000,21.500000,21.600000,21.700000,21.800000,21.900000,22.000000,22.100000,22.200000,22.300000",127.0.0.1:53685,0.962,0,0,51,0.0895
 13/12/2025 23:43:54,1,,0, 13/12/2025 23:43:54.941,HEARTBEAT,,127.0.0.1:53685,0.942,0,0,10,0.2928
 13/12/2025 23:43:55,1,10,13, 13/12/2025 23:43:55.971,DATA,"23.400000,23.500000,23.600000,23.700000,23.800000,23.900000,24.000000,24.100000,24.200000,24.300000",127.0.0.1:53685,0.973,0,1,51,0.4958
 13/12/2025 23:43:56,1,10,14, 13/12/2025 23:43:56.975,DATA,"24.400000,24.500000,24.600000,24.700000,24.800000,24.900000,25.000000,25.100000,25.200000,25.300000",127.0.0.1:53685,0.976,0,0,51,0.1376
 13/12/2025 23:43:57,1,10,15, 13/12/2025 23:43:57.981,DATA,"25.400000,25.500000,25.600000,25.700000,25.800000,25.900000,26.000000,26.100000,26.200000,26.300000",127.0.0.1:53685,0.982,0,0,51,0.1294
